STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Amersfoort Centraal,AEW,1590,1394,840,699,587,470
Barneveld Centrum,AEW,712,703,309,306,187,161
Barneveld Noord,AEW,229,225,80,85,64,48
Barneveld Zuid,AEW,193,188,82,80,45,40
Ede Centrum,AEW,283,277,228,224,108,112
Ede-Wageningen,AEW,657,632,380,347,231,309
Hoevelaken,AEW,263,256,110,120,77,63
Lunteren,AEW,208,204,145,143,82,76
Arnhem,BRENG,744,744,0,0,0,0
Arnhem Velperpoort,BRENG,248,248,0,0,0,0
Didam,BRENG,200,200,0,0,0,0
Doetinchem,BRENG,367,367,0,0,0,0
Doetinchem De Huet,BRENG,137,137,0,0,0,0
Duiven,BRENG,277,277,0,0,0,0
Wehl,BRENG,75,75,0,0,0,0
Westervoort,BRENG,139,139,0,0,0,0
Zevenaar,BRENG,321,321,0,0,0,0
Aalten,GT,325,325,135,135,113,113
Apeldoorn,GT,395,395,299,299,216,216
Apeldoorn De Maten,GT,140,140,76,76,57,57
Arnhem,GT,1882,1882,1492,1492,952,952
Arnhem Velperpoort,GT,464,464,362,362,216,216
Coevorden,GT,0,0,0,0,0,0
Didam,GT,285,285,222,222,155,155
Doetinchem,GT,772,772,461,461,322,322
Doetinchem De Huet,GT,228,228,165,165,133,133
Duiven,GT,356,356,393,393,252,252
Elst,GT,311,311,105,105,71,71
Gaanderen,GT,132,132,80,80,56,56
Gramsbergen,GT,0,0,0,0,0,0
Hemmen-Dodewaard,GT,37,37,13,13,9,9
Kesteren,GT,163,163,47,47,31,31
Klarenbeek,GT,49,49,28,28,20,20
Lichtenvoorde-Groenlo,GT,256,256,118,118,155,155
Opheusden,GT,102,102,34,34,18,18
Ruurlo,GT,206,206,112,112,119,119
Terborg,GT,194,194,89,89,82,82
Tiel,GT,287,287,101,101,83,83
Varsseveld,GT,218,218,102,102,85,85
Voorst-Empe,GT,72,72,35,35,27,27
Vorden,GT,204,204,108,108,100,100
Wehl,GT,117,117,94,94,71,71
Westervoort,GT,174,174,157,157,93,93
Winterswijk,GT,574,574,269,269,211,211
Winterswijk West,GT,94,94,36,36,41,41
Zetten-Andelst,GT,168,168,68,68,57,57
Zevenaar,GT,412,412,343,343,218,218
Zutphen,GT,1201,1201,726,726,489,489
Arnhem,RE19,73,73,40,40,28,28
Zevenaar,RE19,58,58,67,67,55,55
Enschede,TENGR,55,58,24,27,14,15
Enschede De Eschmarke,TENGR,10,12,4,3,1,2
Glanerburg,TENGR,49,43,24,21,14,12
Delden,TZUHO,169,171,95,96,66,46
Goor,TZUHO,423,423,171,179,136,84
Hengelo,TZUHO,1271,1311,639,626,381,529
Hengelo Gezondheidspark,TZUHO,158,124,56,45,41,31
Hengelo Oost,TZUHO,115,101,76,68,44,42
Lochem,TZUHO,259,262,125,143,126,77
Oldenzaal,TZUHO,552,550,214,238,207,132
Zutphen,TZUHO,655,660,450,431,374,435
Almelo,TZWEN,1125,1274,353,427,267,276
Almelo de Riet,TZWEN,256,235,109,99,64,63
Borne,TZWEN,417,419,236,245,188,129
Enschede,TZWEN,1733,1701,874,786,509,684
Enschede Kennispark,TZWEN,408,361,288,254,106,240
Heino,TZWEN,163,165,86,89,64,51
Hengelo,TZWEN,1651,1634,741,794,624,448
Nijverdal,TZWEN,709,704,270,280,203,145
Raalte,TZWEN,539,554,194,210,159,123
Wierden,TZWEN,371,336,164,160,113,77
Zwolle,TZWEN,1764,1753,852,823,756,817
Kampen,TZWKA,1053,1030,469,453,315,255
Zwolle,TZWKA,1077,1099,481,504,275,345
Zwolle Stadshagen,TZWKA,119,121,67,60,48,39
Almelo,VD,329,329,161,161,91,91
Coevorden,VD,424,424,175,175,126,126
Daarlerveen,VD,36,36,11,11,8,8
Dalen,VD,60,60,27,27,22,22
Dalfsen,VD,300,300,176,176,132,132
Emmen,VD,523,523,276,276,221,221
Emmen Zuid,VD,177,177,75,75,73,73
Gramsbergen,VD,67,67,33,33,24,24
Hardenberg,VD,741,741,275,275,235,235
Mariënberg,VD,298,298,169,169,131,131
Nieuw Amsterdam,VD,151,151,67,67,63,63
Ommen,VD,381,381,209,209,179,179
Vriezenveen,VD,116,116,38,38,21,21
Vroomshoop,VD,157,157,56,56,34,34
Zwolle,VD,1490,1490,732,732,457,457
