STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Almelo,TZWEN,2372,2431,683,805,604,594
Almelo de Riet,TZWEN,502,458,222,180,153,139
Amersfoort Centraal,Valleilijn,404198,354313,44596,37146,34400,27491
Barneveld Centrum,Valleilijn,181068,178688,16368,16253,10966,9397
Barneveld Noord,Valleilijn,58251,57229,4209,4516,3764,2792
Barneveld Zuid,Valleilijn,49013,47805,4337,4251,2636,2310
Borne,TZWEN,907,912,518,486,473,356
Delden,TZUHO,345,334,227,209,172,129
Ede Centrum,Valleilijn,71842,70536,12127,11936,6309,6529
Ede-Wageningen,Valleilijn,166982,160573,20091,18379,13578,18243
Enschede,TZWEN,3587,3555,1709,1436,1130,1488
Enschede Kennispark,TZWEN,957,897,481,339,564,934
Goor,TZUHO,875,866,345,325,301,187
Heino,TZWEN,352,350,176,168,157,121
Hengelo,TZUHO,2529,2670,1183,1251,741,1157
Hengelo,TZWEN,3175,3240,1209,1570,1223,995
Hengelo Gezondheidspark,TZUHO,315,200,127,80,93,51
Hengelo Oost,TZUHO,177,145,129,107,84,76
Hoevelaken,Valleilijn,66974,65098,5863,6374,4506,3687
Kampen,TZWKA,2170,2098,970,864,586,468
Lochem,TZUHO,523,520,256,270,283,167
Lunteren,Valleilijn,52779,51875,7664,7585,4826,4415
Nijverdal,TZWEN,1469,1452,527,530,475,350
Oldenzaal,TZUHO,1129,1101,428,395,459,250
Raalte,TZWEN,1141,1159,405,388,350,239
Wierden,TZWEN,835,757,326,354,277,199
Zutphen,TZUHO,1333,1336,908,966,720,919
Zwolle,TZWEN,3677,3622,1812,1809,1665,1862
Zwolle,TZWKA,2113,2154,864,969,455,603
