STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,GT,540,540,247,247,214,214
Almelo,TZWEN,2280,2354,659,778,635,607
Almelo,VD,565,565,254,254,158,158
Almelo de Riet,TZWEN,482,443,214,174,161,142
Amersfoort Centraal,Valleilijn,1591,1395,841,701,593,474
Apeldoorn,GT,531,531,563,563,427,427
Apeldoorn De Maten,GT,250,250,166,166,131,131
Arnhem,BRENG,121,121,54,54,43,43
Arnhem,GT,4948,4948,3114,3114,2098,2098
Arnhem Velperpoort,GT,1221,1221,564,564,388,388
Barneveld Centrum,Valleilijn,713,703,309,307,189,162
Barneveld Noord,Valleilijn,229,225,79,85,65,48
Barneveld Zuid,Valleilijn,193,188,82,80,45,40
Borne,TZWEN,872,884,500,469,497,363
Coevorden,VD,740,740,356,356,274,274
Daarlerveen,VD,61,61,19,19,14,14
Dalen,VD,99,99,49,49,46,46
Dalfsen,VD,549,549,365,365,265,265
Delden,TZUHO,332,324,219,202,181,132
Didam,GT,864,864,448,448,322,322
Doetinchem,GT,1996,1996,832,832,668,668
Doetinchem De Huet,GT,640,640,321,321,253,253
Duiven,GT,1099,1099,913,913,582,582
Ede Centrum,Valleilijn,283,278,229,225,109,113
Ede-Wageningen,Valleilijn,657,632,379,347,234,315
Elst,GT,553,553,202,202,136,136
Emmen,VD,921,921,575,575,490,490
Emmen Zuid,VD,304,304,175,175,166,166
Enschede,TZWEN,3448,3443,1650,1388,1188,1520
Enschede Kennispark,TZWEN,920,869,465,327,593,954
Gaanderen,GT,199,199,103,103,84,84
Goor,TZUHO,841,839,334,314,316,191
Gramsbergen,VD,107,107,72,72,50,50
Hardenberg,VD,1247,1247,540,540,457,457
Heino,TZWEN,339,339,170,162,165,123
Hemmen-Dodewaard,GT,62,62,24,24,19,19
Hengelo,TZUHO,2431,2586,1142,1209,780,1182
Hengelo,TZWEN,3052,3138,1168,1516,1286,1017
Hengelo Gezondheidspark,TZUHO,303,194,122,77,98,52
Hengelo Oost,TZUHO,170,141,125,103,88,78
Hoevelaken,Valleilijn,264,256,111,120,78,64
Kampen,TZWKA,2086,2031,936,835,617,479
Kesteren,GT,272,272,92,92,61,61
Klarenbeek,GT,101,101,58,58,46,46
Lichtenvoorde-Groenlo,GT,385,385,242,242,305,305
Lochem,TZUHO,503,504,248,260,298,171
Lunteren,Valleilijn,208,204,145,143,83,76
Mariënberg,VD,551,551,321,321,250,250
Nieuw Amsterdam,VD,284,284,141,141,138,138
Nijverdal,TZWEN,1412,1407,509,512,499,358
Oldenzaal,TZUHO,1085,1066,414,382,483,256
Ommen,VD,643,643,406,406,342,342
Opheusden,GT,164,164,69,69,44,44
Raalte,TZWEN,1097,1123,391,375,368,244
Ruurlo,GT,295,295,201,201,219,219
Terborg,GT,345,345,155,155,142,142
Tiel,GT,463,463,216,216,167,167
Varsseveld,GT,322,322,162,162,145,145
Voorst-Empe,GT,144,144,74,74,58,58
Vorden,GT,309,309,202,202,190,190
Vriezenveen,VD,204,204,73,73,44,44
Vroomshoop,VD,262,262,97,97,61,61
Wehl,GT,357,357,180,180,147,147
Westervoort,GT,632,632,350,350,239,239
Wierden,TZWEN,803,733,315,342,291,203
Winterswijk,GT,889,889,486,486,396,396
Winterswijk West,GT,173,173,70,70,74,74
Zetten-Andelst,GT,297,297,157,157,113,113
Zevenaar,BRENG,85,85,118,118,89,89
Zevenaar,GT,1229,1229,720,720,491,491
Zutphen,GT,1783,1783,1416,1416,1006,1006
Zutphen,TZUHO,1281,1294,877,933,757,940
Zwolle,TZWEN,3534,3507,1750,1748,1750,1903
Zwolle,TZWKA,2031,2086,835,936,479,617
Zwolle,VD,2950,2950,1570,1570,1023,1023
