STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Amersfoort Centraal,AEW,1660,1469,976,795,699,551
Barneveld Centrum,AEW,793,780,322,324,204,181
Barneveld Noord,AEW,261,256,104,112,83,63
Barneveld Zuid,AEW,204,196,79,81,51,44
Ede Centrum,AEW,270,271,234,231,112,115
Ede-Wageningen,AEW,745,697,478,421,282,356
Hoevelaken,AEW,275,266,130,145,96,83
Lunteren,AEW,213,211,147,150,92,82
Enschede,TENGR,82,86,38,42,27,30
Enschede De Eschmarke,TENGR,14,15,3,3,2,2
Glanerbrug,TENGR,56,52,29,25,22,20
Gronau,TENGR,15,15,9,10,6,5
Delden,TZUHO,183,189,97,105,74,54
Goor,TZUHO,470,463,193,198,146,99
Hengelo,TZUHO,1496,1512,703,667,436,614
Hengelo Gezondheidspark,TZUHO,125,125,48,51,34,32
Hengelo Oost,TZUHO,132,116,84,75,48,48
Lochem,TZUHO,302,303,142,164,150,94
Oldenzaal,TZUHO,660,647,233,260,237,149
Zutphen,TZUHO,762,775,514,496,464,500
Almelo,TZWEN,1274,1453,388,479,318,317
Almelo de Riet,TZWEN,276,250,111,100,75,71
Borne,TZWEN,458,455,249,264,223,155
Enschede,TZWEN,2018,1977,926,805,583,766
Enschede Kennispark,TZWEN,490,432,289,226,177,338
Heino,TZWEN,168,171,98,103,82,66
Hengelo,TZWEN,1911,1907,781,872,711,517
Nijverdal,TZWEN,779,783,291,311,249,177
Raalte,TZWEN,599,613,216,233,184,138
Wierden,TZWEN,434,388,172,178,142,100
Zwolle,TZWEN,2042,2021,1043,991,936,1035
Kampen,TZWKA,1123,1099,532,529,364,295
Zwolle,TZWKA,1184,1184,587,600,347,427
Zwolle Stadshagen,TZWKA,286,311,149,139,104,92
