STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,GT,476,476,219,219,181,181
Almelo,TZWEN,1703,1927,564,657,447,430
Almelo,VD,498,498,228,228,140,140
Almelo de Riet,TZWEN,352,321,139,124,86,83
Amersfoort Centraal,Valleilijn,734122,645464,93240,77021,72870,56033
Apeldoorn,GT,483,483,664,664,478,478
Apeldoorn,Onbekend,3,3,0,0,0,0
Apeldoorn De Maten,GT,200,200,97,97,72,72
Arnhem,BRENG,106,106,68,68,46,46
Arnhem,GT,4089,4089,2608,2608,1695,1695
Arnhem Velperpoort,GT,1152,1152,599,599,385,385
Barneveld Centrum,Valleilijn,331978,325632,32509,30218,20286,18197
Barneveld Noord,Valleilijn,109341,104204,10955,9777,7642,5558
Barneveld Zuid,Valleilijn,80317,76832,7442,7096,4147,3913
Borne,TZWEN,630,616,355,348,277,202
Coevorden,VD,586,586,304,304,225,225
Daarlerveen,VD,55,55,19,19,13,13
Dalen,VD,89,89,52,52,46,46
Dalfsen,VD,425,425,313,313,239,239
Delden,TZUHO,264,264,153,152,124,86
Didam,GT,697,697,354,354,244,244
Doetinchem,GT,1663,1663,730,730,534,534
Doetinchem De Huet,GT,564,564,255,255,207,207
Duiven,GT,914,914,666,666,399,399
Ede Centrum,Valleilijn,115005,110771,21271,22212,10454,10087
Ede-Wageningen,Valleilijn,297433,267531,38210,31439,25942,30090
Elst,GT,499,499,200,200,137,137
Elten,BRENG,17,17,8,8,9,9
Emmen,VD,757,757,519,519,433,433
Emmen Zuid,VD,276,276,141,141,141,141
Emmerich,BRENG,16,16,19,19,11,11
Enschede,TENGR,115,115,69,69,39,46
Enschede,TZWEN,2680,2688,1408,1234,852,1049
Enschede De Eschmarke,TENGR,19,19,4,3,3,3
Enschede Kennispark,TZWEN,685,637,459,407,266,467
Gaanderen,GT,197,197,128,128,90,90
Glanerburg,TENGR,59,57,33,30,26,21
Goor,TZUHO,637,628,272,265,196,137
Gramsbergen,VD,94,94,60,60,46,46
Gronau,TENGR,40,42,34,37,18,16
Hardenberg,VD,1086,1086,493,493,412,412
Heino,TZWEN,246,250,153,154,122,99
Hemmen-Dodewaard,GT,55,55,26,26,16,16
Hengelo,TZUHO,2012,2045,1005,1003,640,859
Hengelo,TZWEN,2571,2507,1141,1304,992,746
Hengelo Gezondheidspark,TZUHO,146,151,57,59,43,41
Hengelo Oost,TZUHO,152,128,106,90,61,61
Hoevelaken,Valleilijn,126428,120777,13006,12522,8983,8182
Kampen,TZWKA,1508,1468,777,756,485,427
Kesteren,GT,266,266,97,97,58,58
Klarenbeek,GT,63,63,36,36,28,28
Lichtenvoorde-Groenlo,GT,323,323,194,194,260,260
Lichtenvoorde-Groenlo,Onbekend,8,8,8,8,13,13
Lochem,TZUHO,445,448,212,227,195,133
Lunteren,Valleilijn,83557,81441,13338,11480,8293,6988
Mariënberg,VD,453,453,254,254,206,206
Nieuw Amsterdam,VD,223,223,123,123,119,119
Nijverdal,TZWEN,1080,1083,420,416,316,250
Oldenzaal,TZUHO,853,829,323,339,311,204
Ommen,VD,541,541,371,371,328,328
Opheusden,GT,132,132,56,56,32,32
Raalte,TZWEN,833,849,318,323,245,189
Ruurlo,GT,267,267,180,180,201,201
Ruurlo,Onbekend,9,9,13,13,19,19
Terborg,GT,300,300,154,154,123,123
Tiel,GT,451,451,219,219,164,164
Varsseveld,GT,330,330,159,159,124,124
Voorst-Empe,GT,103,103,46,46,34,34
Vorden,GT,280,280,175,175,171,171
Vriezenveen,VD,161,161,66,66,35,35
Vroomshoop,VD,223,223,83,83,54,54
Wehl,GT,305,305,153,153,123,123
Westervoort,GT,469,469,280,280,183,183
Wierden,TZWEN,598,567,254,251,189,140
Winterswijk,GT,784,784,430,430,363,363
Winterswijk,Onbekend,29,29,42,42,48,48
Winterswijk West,GT,125,125,49,49,62,62
Winterswijk West,Onbekend,5,5,8,8,13,13
Zetten-Andelst,GT,269,269,146,146,95,95
Zevenaar,BRENG,63,63,80,80,59,59
Zevenaar,GT,1082,1082,609,609,409,409
Zutphen,GT,1674,1674,998,998,757,757
Zutphen,Onbekend,56,56,135,135,37,37
Zutphen,TZUHO,1079,1094,762,753,675,723
Zwolle,TZWEN,2871,2806,1528,1520,1293,1428
Zwolle,TZWKA,1633,1681,849,893,515,591
Zwolle,VD,2409,2409,1539,1539,1030,1030
Zwolle Stadshagen,TZWKA,448,440,240,216,167,150
