STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,GT,554,544,249,259,193,136
Apeldoorn,GT,1085,1055,726,625,580,592
Apeldoorn De Maten,GT,213,204,101,96,82,66
Apeldoorn Osseveld,GT,0,0,0,0,0,0
Arnhem Centraal,GT,4954,4724,3078,3060,1958,2367
Arnhem Velperpoort,GT,1173,1373,675,682,453,454
Arnhem Zuid,GT,0,0,0,0,0,0
Assen,GT,0,0,0,0,0,0
Deventer,GT,0,0,0,0,0,0
Didam,GT,755,734,392,372,261,225
Dieren,GT,0,0,0,0,0,0
Doetinchem,GT,1826,1880,853,906,597,520
Doetinchem De Huet,GT,597,589,296,298,222,182
Duiven,GT,1076,1030,718,662,438,398
Ede-Wageningen,GT,0,0,0,0,0,0
Elst,GT,555,707,238,295,153,206
Gaanderen,GT,205,199,156,148,106,90
Hemmen-Dodewaard,GT,53,51,24,21,16,15
Kesteren,GT,278,272,111,108,65,82
Klarenbeek,GT,67,67,41,41,40,33
Lichtenvoorde-Groenlo,GT,396,416,232,288,289,201
Nijmegen,GT,0,15,0,18,0,10
Oosterbeek,GT,0,0,0,0,0,0
Opheusden,GT,132,130,56,50,33,29
Ruurlo,GT,381,377,220,232,225,150
Terborg,GT,309,300,176,183,138,106
Tiel,GT,472,491,254,270,186,153
Varsseveld,GT,329,324,184,192,133,108
Voorst-Empe,GT,103,103,39,40,35,32
Vorden,GT,380,398,203,233,193,166
Wehl,GT,316,313,174,173,125,99
Westervoort,GT,514,481,314,283,205,193
Winterswijk,GT,912,898,509,526,400,338
Winterswijk West,GT,135,142,61,73,72,54
Zetten-Andelst,GT,274,260,163,150,106,96
Zevenaar,GT,1383,1337,765,735,505,451
Zutphen,GT,2356,2361,1126,1109,851,1104
-,TAMEW,0,0,0,0,0,0
Amersfoort Centraal,TAMEW,1815,1828,1088,1107,735,712
Barneveld Centrum,TAMEW,787,816,352,350,194,177
Barneveld Noord,TAMEW,266,265,112,113,76,57
Barneveld Zuid,TAMEW,204,204,96,94,48,47
Ede Centrum,TAMEW,272,279,223,236,104,109
Ede-Wageningen,TAMEW,693,640,383,352,234,304
Hoevelaken,TAMEW,320,317,140,144,89,83
Lunteren,TAMEW,193,200,142,140,81,71
Enschede,TENGR,133,133,71,72,44,51
Enschede De Eschmarke,TENGR,20,20,5,4,4,5
Glanerburg,TENGR,70,67,34,31,31,23
Gronau,TENGR,49,51,36,39,18,18
Delden,TZUHO,329,329,215,212,180,137
Goor,TZUHO,827,804,390,359,305,226
Hengelo,TZUHO,2491,2594,1415,1441,1015,1370
Hengelo Gezondheidspark,TZUHO,185,186,87,87,71,69
Hengelo Oost,TZUHO,204,170,146,127,97,95
Lochem,TZUHO,549,555,297,312,281,203
Oldenzaal,TZUHO,1062,1038,470,490,484,338
Zutphen,TZUHO,1532,1509,1226,1234,1150,1142
Almelo,TZWEN,2300,2541,778,913,670,642
Almelo de Riet,TZWEN,442,399,189,170,128,121
Borne,TZWEN,801,804,472,495,426,330
Enschede,TZWEN,3583,3663,2131,1844,1453,1685
Enschede Kennispark,TZWEN,895,863,600,507,524,792
Heino,TZWEN,344,353,233,242,192,158
Hengelo,TZWEN,3376,3301,1634,1874,1500,1214
Nijverdal,TZWEN,1459,1489,629,655,519,420
Raalte,TZWEN,1094,1131,471,484,376,309
Wierden,TZWEN,798,769,395,423,331,248
Zwolle,TZWEN,4622,4343,2860,2710,2412,2566
Kampen,TZWKA,1948,1880,1054,1026,681,594
Zwolle,TZWKA,2116,2181,1160,1217,709,829
Zwolle Stadshagen,TZWKA,600,604,338,307,247,214
Almelo,VD,536,538,249,249,175,253
Coevorden,VD,654,661,346,345,260,219
Daarlerveen,VD,59,57,19,16,15,13
Dalen,VD,100,97,59,61,49,36
Dalfsen,VD,564,576,350,355,283,227
Delden,VD,0,0,0,0,0,0
Emmen,VD,851,873,585,634,514,485
Emmen Zuid,VD,325,320,172,181,164,135
Goor,VD,0,0,0,0,0,0
Gramsbergen,VD,112,110,72,75,55,40
Hardenberg,VD,1294,1314,524,553,458,381
Hengelo,VD,5,8,2,3,3,9
Hengelo Gezondheidspark,VD,0,0,0,0,0,0
Hengelo Oost,VD,0,0,0,0,0,0
Lochem,VD,0,0,0,0,0,0
Nieuw Amsterdam,VD,239,242,139,150,130,99
Oldenzaal,VD,8,5,3,1,9,3
Ommen,VD,728,746,412,435,395,274
Vriezenveen,VD,189,186,65,57,45,37
Vroomshoop,VD,253,242,87,77,63,51
Zutphen,VD,0,0,0,0,0,0
Zwolle,VD,2933,2874,1725,1617,1203,1602
