STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
DE:S:80000510;Markt;Elten;1,4;1,0;0,0;0,0;0,0;0,0
DE:S:80000530;Neustadt;Elten;0,5;0,8;0,0;0,0;0,0;0,0
DE:S:80000560;Hauberg;Elten;0,1;0,1;0,0;0,0;0,0;0,0
DE:S:80000570;Feldhausener Weg;Elten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:16000010;Station;Meppel;90,4;81,3;12,7;12,1;0,0;0,0
NL:S:16000260;Medisch Centrum;Meppel;0,5;0,9;0,0;0,1;0,0;0,0
NL:S:16000280;Gemeenteweg;Halfweg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:16000600;Burg. Knopperslaan;Meppel;1,2000000000000002;1,6;0,0;0,0;0,0;0,0
NL:S:16000710;Steenwijkerstraatweg;Meppel;0,1;0,6;0,0;0,0;0,0;0,0
NL:S:16000800;De Stouwe;Meppel;12,799999999999999;17,599999999999998;0,5;0,6;0,0;0,0
NL:S:16000880;Reestplantsoen;Meppel;2,5;3,2;0,1;0,2;0,0;0,0
NL:S:16000910;Leonard Springerlaan;Meppel;0,6;0,5;0,3;0,1;0,0;0,0
NL:S:16001010;Hugo de Grootstraat;Meppel;3,5;3,6999999999999997;0,0;0,0;0,0;0,0
NL:S:16002610;Prinsengracht;Meppel;0,5;0,3;0,1;0,2;0,0;0,0
NL:S:16100010;Perceel 3;Nijeveen;0,1;0,6;0,0;0,0;0,0;0,0
NL:S:16100050;Thijs van Urklaan;Kolderveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:16110060;Heerenweg;IJhorst;1,3;1,1;0,3;0,5;0,0;0,0
NL:S:16110081;Havixhorst;De Schiphorst;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:16110090;Wiltenweg;De Wijk;0,0;0,4;0,0;0,2;0,0;0,0
NL:S:16110220;Willem Koopsweg;De Wolden;0,1;0,7;0,1;0,0;0,0;0,0
NL:S:16110230;Oosterakker;De Wijk;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:16110240;Verzorgingstehuis;De Wijk;0,5;0,4;0,3;0,0;0,0;0,0
NL:S:16110260;Sparrenlaan;IJhorst;1,1;0,4;0,0;0,0;0,0;0,0
NL:S:16180050;Redder;Staphorst;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:16180070;Reggersweg;Staphorst;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:16180100;Vlakkenweg;Staphorst;2,9;2,9;0,3;0,4;0,0;0,0
NL:S:16180120;Geerligsland;Staphorst;1,3;2,0;0,0;0,0;0,0;0,0
NL:S:16180140;Jan Arendsland;Staphorst;3,5;4,6;0,4;0,5;0,0;0,0
NL:S:16180160;Snelweg;Staphorst;1,4;1,4;0,3;0,2;0,0;0,0
NL:S:16180180;Achthoevenweg;Staphorst;8,9;10,7;0,7;0,8;0,0;0,0
