STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
10503;;;4,7;7,0;2,2;2,6;1,2;3,4
10543;;;33,2;24,8;17,7;14,4;6,8;7,4
10544;;;3,0;3,1;0,0;0,0;0,0;0,0
10550;;;21,4;21,6;15,3;15,3;5,8;5,7
16433;;;1,7;1,8;0,7;0,5;0,0;0,0
16434;;;0,6;0,1;0,3;0,2;0,0;0,0
16435;;;0,3;0,3;0,1;0,0;0,0;0,0
16436;;;0,5;0,2;0,1;0,1;0,0;0,0
16437;;;1,1;0,7;0,2;0,2;0,0;0,0
16438;;;5,2;1,5;0,3;0,1;0,0;0,0
16493;;;0,5;0,5;0,2;0,7;0,0;0,0
16972;;;16,1;17,9;7,7;7,5;2,9;3,4
16973;;;23,8;21,8;12,4;11,4;5,9;6,7
16974;;;8,3;9,5;3,9;3,8;1,4;2,0
17067;;;21,6;69,5;13,5;42,9;8,8;16,4
17291;;;0,8;0,1;0,3;0,0;0,0;0,0
17292;;;0,4;0,6;0,2;0,4;0,0;0,0
17344;;;0,5;0,6;0,0;0,0;0,0;0,0
40405010;;;3,6;0,0;2,2;0,0;1,7;0,0
5307;;;1620,8;1513,4;1115,7;1040,2;581,7;482,6
5308;;;98,7;43,7;56,8;27,5;20,0;9,7
5315;;;33,4;60,8;17,7;23,3;14,5;15,2
5316;;;2,0;1,8;0,8;0,9;0,0;0,0
5318;;;5,6;6,3;2,9;1,7;2,7;1,1
5319;;;4,3;7,0;8,9;13,0;4,1;7,6
5320;;;16,2;17,8;15,4;13,2;9,5;6,7
5321;;;12,4;11,6;5,5;5,2;2,1;2,8
5322;;;142,6;173,0;266,2;297,9;179,6;199,6
5323;;;22,1;22,4;8,6;9,6;4,1;4,4
5324;;;34,8;36,7;24,6;22,3;13,7;16,1
5325;;;10,2;12,7;2,9;3,3;0,8;0,8
5327;;;2,1;4,8;1,3;1,2;0,0;0,0
5328;;;22,1;32,4;18,2;23,2;16,6;20,4
5329;;;16,6;17,5;6,3;5,0;0,3;1,9
5331;;;11,3;15,5;5,8;6,3;1,7;2,9
5332;;;27,2;28,0;3,4;3,8;1,4;2,1
5333;;;61,6;59,2;19,5;21,2;9,2;11,5
5334;;;0,9;0,7;0,3;0,5;0,0;0,0
5335;;;5,4;8,8;2,3;3,9;1,4;2,4
5336;;;7,3;2,4;3,5;1,6;1,0;0,4
5337;;;4,9;5,9;1,6;2,4;0,3;0,7
5338;;;0,2;0,3;0,0;0,3;0,0;0,0
5339;;;22,9;18,4;11,0;9,8;3,8;4,1
5340;;;10,5;5,5;3,9;2,0;1,3;1,3
5341;;;24,8;22,5;15,2;14,7;4,5;5,3
5343;;;28,0;23,1;16,0;15,3;4,2;6,8
5345;;;13,3;10,6;9,2;8,8;3,1;3,6
5346;;;2,7;3,3;1,8;2,2;0,8;1,1
5347;;;14,9;16,8;11,2;13,7;9,9;11,0
5348;;;22,7;25,9;12,4;18,9;10,8;15,0
5349;;;13,7;16,4;12,9;11,5;0,0;0,0
5352;;;8,1;8,0;7,7;8,5;3,0;3,1
5353;;;15,1;13,2;7,2;8,0;3,0;3,3
5354;;;14,7;12,1;2,5;4,9;2,3;3,8
5355;;;32,1;33,8;18,6;19,5;7,6;11,1
5356;;;3,2;5,5;0,6;0,6;0,5;0,6
5357;;;21,4;17,7;11,4;9,9;3,8;2,8
5359;;;160,7;146,3;109,2;98,8;40,4;48,4
5360;;;22,3;19,6;14,5;10,9;5,3;4,7
5361;;;7,3;13,7;3,7;7,0;6,5;5,6
