STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
10503;;;4,7;7,0;2,2;2,6;1,2;3,4
10543;;;33,2;24,8;17,7;14,4;6,8;7,4
10544;;;3,0;3,1;0,0;0,0;0,0;0,0
10550;;;21,4;21,6;15,3;15,3;5,8;5,7
16433;;;1,7;1,8;0,7;0,5;0,0;0,0
16434;;;0,6;0,1;0,3;0,2;0,0;0,0
16435;;;0,3;0,3;0,1;0,0;0,0;0,0
16436;;;0,5;0,2;0,1;0,1;0,0;0,0
16437;;;1,1;0,7;0,2;0,2;0,0;0,0
16438;;;5,2;1,5;0,3;0,1;0,0;0,0
16493;;;0,5;0,5;0,2;0,7;0,0;0,0
16972;;;16,1;17,9;7,7;7,5;2,9;3,4
16973;;;23,8;21,8;12,4;11,4;5,9;6,7
16974;;;8,3;9,5;3,9;3,8;1,4;2,0
17067;;;21,6;69,5;13,5;42,9;8,8;16,4
17291;;;0,8;0,1;0,3;0,0;0,0;0,0
17292;;;0,4;0,6;0,2;0,4;0,0;0,0
17344;;;0,5;0,6;0,0;0,0;0,0;0,0
40405010;;;3,6;0,0;2,2;0,0;1,7;0,0
42340050;;;0,1;0,0;0,0;0,0;0,0;0,0
42340060;;;0,0;0,1;0,0;0,0;0,0;0,0
43130010;;;0,1;0,7;0,0;0,0;0,0;0,0
43130030;;;0,0;0,1;0,0;0,0;0,0;0,0
43130040;;;0,3;0,0;0,0;0,0;0,0;0,0
43130050;;;0,0;0,1;0,0;0,0;0,0;0,0
43130070;;;0,0;0,1;0,0;0,0;0,0;0,0
43130080;;;0,2;0,0;0,0;0,0;0,0;0,0
43130090;;;0,0;0,1;0,0;0,0;0,0;0,0
43130100;;;0,1;0,0;0,0;0,0;0,0;0,0
43130140;;;0,1;0,0;0,0;0,0;0,0;0,0
43210850;;;0,9;0,2;0,0;0,0;0,0;0,0
43211019;;;5,3;0,0;0,0;0,0;0,0;0,0
43211021;;;0,0;4,0;0,0;0,0;0,0;0,0
43212810;;;0,0;0,3;0,0;0,0;0,0;0,0
43212830;;;0,1;0,3;0,0;0,0;0,0;0,0
43212840;;;0,1;0,1;0,0;0,0;0,0;0,0
43212850;;;0,0;0,1;0,0;0,0;0,0;0,0
43212860;;;0,1;0,1;0,0;0,0;0,0;0,0
43212870;;;0,0;0,6;0,0;0,0;0,0;0,0
43212880;;;0,7;0,0;0,0;0,0;0,0;0,0
43212900;;;0,6;0,1;0,0;0,0;0,0;0,0
43212910;;;0,2;0,0;0,0;0,0;0,0;0,0
43212920;;;0,0;0,2;0,0;0,0;0,0;0,0
43230010;;;0,0;0,1;0,0;0,0;0,0;0,0
43230030;;;0,0;0,1;0,0;0,0;0,0;0,0
43230040;;;0,1;0,0;0,0;0,0;0,0;0,0
43230060;;;0,1;0,0;0,0;0,0;0,0;0,0
43230070;;;0,0;0,0;0,0;0,0;0,0;0,0
43230080;;;0,1;0,0;0,0;0,0;0,0;0,0
43230110;;;0,1;0,1;0,0;0,0;0,0;0,0
43230120;;;0,2;0,0;0,0;0,0;0,0;0,0
43230140;;;0,0;0,4;0,0;0,0;0,0;0,0
44300310;;;0,3;0,0;0,0;0,0;0,0;0,0
44400100;;;0,1;0,1;0,2;0,0;0,2;0,0
44500010;;;0,1;0,1;0,0;0,1;0,0;0,4
44710051;;;0,0;0,0;0,0;0,3;0,0;0,9
44800100;;;0,0;0,1;0,0;0,0;0,0;0,0
44800150;;;0,0;0,1;0,0;0,0;0,0;0,0
44800160;;;0,1;0,0;0,0;0,0;0,0;0,0
