MAAND,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
01,0.0885181443890102,0.08851605995492562,0.053544013386304656,0.053529033031156345,0.07120899098890592,0.07117002246211976
02,0.08462301538942282,0.08463189279339811,0.05757604370763027,0.057572730128792625,0.07184818135623847,0.0718224753921073
03,0.09117101518431617,0.09116872419877539,0.07762273030082908,0.07760876021104221,0.09120007903331118,0.09117259818723629
04,0.08241513056682573,0.08241251141326075,0.07823465573303937,0.07821096113124457,0.09119987851131726,0.09127045777337618
05,0.08079594057627454,0.08078064259214854,0.27727563309361913,0.2772592400793593,0.07291042844451262,0.07288061766737419
06,0.07294089789005505,0.07294215255742606,0.0573362201632582,0.05732668328257009,0.09962970655197412,0.0996710711657784
07,0.05973454718056702,0.05972472779158481,0.0563072240376191,0.056281789682795055,0.06422228334416719,0.06418022099490203
08,0.05074001993333559,0.050716418351774706,0.07644194021907247,0.07646703448798069,0.08764108124917529,0.0875829229482239
09,0.10752313580883117,0.10752378009313197,0.06174435116775617,0.061718030789035226,0.07133404290984668,0.07131989277666698
10,0.10245113967467871,0.10246028794952082,0.0609458833644609,0.06097244840256015,0.07856188832849328,0.07859726769829717
11,0.09534106660323896,0.09535728548731143,0.08051665036768337,0.08056511689815857,0.09262002621635582,0.09267436473399189
12,0.08374594680344404,0.08376551681674185,0.06245465445872733,0.062488171875305164,0.10762341306570218,0.10765808819992585
