MAAND,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
01,0.05952043078247265,0.05952043078247265,0.058484233341858045,0.058484233341858045,0.07079527222860378,0.07079527222860378
02,0.06904132536332253,0.06904132536332253,0.05595426888636096,0.05595426888636096,0.05878958111180912,0.05878958111180912
03,0.09091974960340694,0.09091974960340694,0.06722295917854326,0.06722295917854326,0.06655577196510096,0.06655577196510096
04,0.08239083083780177,0.08239083083780177,0.10707347718843209,0.10707347718843209,0.08005373038320072,0.08005373038320072
05,0.0848536303329158,0.0848536303329158,0.08491892774084306,0.08491892774084306,0.09343993206485994,0.09343993206485994
06,0.0885358451848176,0.0885358451848176,0.07951138740795849,0.07951138740795849,0.08296147312729674,0.08296147312729674
07,0.06035475611084852,0.06035475611084852,0.1047942486505905,0.1047942486505905,0.10248043981601317,0.10248043981601317
08,0.05378052865650378,0.05378052865650378,0.07259881104382446,0.07259881104382446,0.07437050245505412,0.07437050245505412
09,0.10570810200686757,0.10570810200686757,0.08312743648972883,0.08312743648972883,0.0864265188194433,0.0864265188194433
10,0.10170645178356374,0.10170645178356374,0.10791130973878908,0.10791130973878908,0.11934211683927129,0.11934211683927129
11,0.10942697962463867,0.10942697962463867,0.08577733274679414,0.08577733274679414,0.0808664111345937,0.0808664111345937
12,0.09376136971284042,0.09376136971284042,0.09262560758627711,0.09262560758627711,0.08391825005475315,0.08391825005475315
