MAAND,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
01,0.0599508059687886,0.0599508059687886,0.058484233341858045,0.058484233341858045,0.07079527222860378,0.07079527222860378
02,0.07016620985111803,0.07016620985111803,0.05595426888636096,0.05595426888636096,0.05878958111180912,0.05878958111180912
03,0.0909632074538123,0.0909632074538123,0.06722295917854326,0.06722295917854326,0.06655577196510096,0.06655577196510096
04,0.08271773664367148,0.08271773664367148,0.10707347718843209,0.10707347718843209,0.08005373038320072,0.08005373038320072
05,0.08542631433891446,0.08542631433891446,0.08491892774084306,0.08491892774084306,0.09343993206485994,0.09343993206485994
06,0.08824370196935633,0.08824370196935633,0.07951138740795849,0.07951138740795849,0.08296147312729674,0.08296147312729674
07,0.060561934437060004,0.060561934437060004,0.1047942486505905,0.1047942486505905,0.10248043981601317,0.10248043981601317
08,0.05361965079154833,0.05361965079154833,0.07259881104382446,0.07259881104382446,0.07437050245505412,0.07437050245505412
09,0.10493017119285883,0.10493017119285883,0.08312743648972883,0.08312743648972883,0.0864265188194433,0.0864265188194433
10,0.10102503807764802,0.10102503807764802,0.10791130973878907,0.10791130973878907,0.11934211683927129,0.11934211683927129
11,0.10869955762416685,0.10869955762416685,0.08577733274679414,0.08577733274679414,0.0808664111345937,0.0808664111345937
12,0.09369567165105674,0.09369567165105674,0.09262560758627711,0.09262560758627711,0.08391825005475315,0.08391825005475315
