MAAND,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
01,0.08047804015170207,0.08058782902958246,0.06358405538668883,0.06372898959034572,0.06864551654269486,0.06805928288856436
02,0.08910216187028434,0.0891626374675599,0.07974865507385033,0.07981674774973392,0.07810793829560518,0.07786205068483028
03,0.09807532339609838,0.09817453536277845,0.10005872463642732,0.09964705671242324,0.09655565346260277,0.09603386346378572
04,0.09104799572529448,0.09117741333315997,0.10069592031037135,0.10124660903933366,0.09166235752465902,0.09163302247440597
05,0.07652880034259064,0.07659594638669523,0.08269251495490848,0.08235148708780302,0.09301800256486062,0.0931465711534782
06,0.07299355652585714,0.07310110324532978,0.09530946821013618,0.09540516311221113,0.0857434363688856,0.08576830698321783
07,0.06066252260622038,0.06083272817748476,0.0679081290043779,0.06808052501016501,0.06694932693255717,0.06682886982955506
08,0.0499551823953559,0.049846898972590176,0.08645688795067105,0.08648732631379001,0.05932232364105124,0.0596283576519406
09,0.1026328403599709,0.10236585547005997,0.08286298661199024,0.08274591695205692,0.09470131279597523,0.09540644645095257
10,0.10794344201783604,0.10769728006193692,0.08463103018536597,0.08442954490132508,0.08075451996377572,0.08125990958958502
11,0.086662798172879,0.08661649107418554,0.0819650956023776,0.08194027713378112,0.06243734066421936,0.06243273057074009
12,0.08391733643591068,0.08384128141863684,0.07408653207283475,0.07412035639703118,0.12210227124311317,0.12194058825894431
