MAAND,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
01,0.0862886362838971,0.08633229421033353,0.07396229482007585,0.07453991753355131,0.07342059723734388,0.07287676732515981
02,0.07284823971022619,0.07297569087438835,0.06458045983561779,0.06465749519119558,0.054219574423749445,0.054488983455933906
03,0.08379627860248218,0.08380014963671532,0.07821906375603731,0.07850787691280901,0.08354099111207758,0.08339415074110886
04,0.07339588504026334,0.07331283810992834,0.10585459527881128,0.10559242176078011,0.0762142455122358,0.07615160340403053
05,0.08494775738086592,0.08488104119801537,0.08304656717825251,0.08250827004720963,0.07552513494034382,0.0757595164232224
06,0.09054015763157483,0.09051026186890195,0.08312435230999815,0.0824134683106054,0.07496845126052248,0.07559549540449953
07,0.05805776594268016,0.058203981202311135,0.09687884375150992,0.09685931395975864,0.08243477677804678,0.08210864063935551
08,0.055099126275270825,0.055087097543415675,0.06925348290840767,0.06980520104600545,0.13656045706892972,0.1367571335808427
09,0.10088157098426258,0.10096636503930319,0.08810887455962947,0.08871199521730093,0.08088368063997825,0.0809209230554741
10,0.10279791293291943,0.1028448814687918,0.08104163092713677,0.08114433739149976,0.08591364491177586,0.08587404408499233
11,0.0982401262950199,0.09821008208398592,0.07284865942598082,0.07256989139526246,0.05875054919191395,0.058530332034412325
12,0.09310654292053758,0.0928753167639094,0.10308117524854245,0.10268981123402164,0.11756789692308242,0.11754240985096795
