MAAND,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
01,0.08670087831366766,0.08674632399980652,0.07488068988209774,0.07546273393927586,0.07399079989893075,0.07345125939641964
02,0.07317223042534311,0.0733010909551863,0.06544714607028665,0.06552870733622188,0.054692318084421376,0.05496493218566901
03,0.0842050974912077,0.08421074689526643,0.07914367118600975,0.07943712089548884,0.08405593867052898,0.08391274955274045
04,0.07373369155263798,0.0736520783314305,0.10733313885104047,0.10707921213306784,0.07696496484560451,0.07690762268336218
05,0.08531630917685058,0.08525118244909066,0.08162307144485681,0.08108661531169782,0.07430414427134188,0.07454134399489347
06,0.0909322250372824,0.09090401277176678,0.08407581909552146,0.08337025905166508,0.07548334881435567,0.07611399350755521
07,0.05484680232590366,0.0549919624654427,0.09230355830137446,0.09228305627112122,0.07733379880357796,0.07700218129395159
08,0.05245630402865418,0.05244377156467751,0.06400015084210933,0.0645490613057299,0.1347749721372713,0.13497041825542228
09,0.10137390082192259,0.10146083927140674,0.08930828791306122,0.08991744136400259,0.08146683449768463,0.08150815476158613
10,0.10325884845942727,0.10330782207347605,0.08203305176536162,0.08214067303458916,0.08646389573069209,0.08642824337820694
11,0.09862357012380685,0.09859519665103772,0.07344766568866305,0.07317194110340844,0.05906107787107332,0.0588429818083147
12,0.09538014224329604,0.09513497257141204,0.10640374895961743,0.10597317825373131,0.12140790637451754,0.12135611918187841
