MAAND,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
01,0.073430776356233,0.0734590239407948,0.061072457107615406,0.061161155345833405,0.06807780353391732,0.06814130754868987
02,0.05101560966515223,0.0510327174790508,0.059021443591893645,0.05907030692157026,0.05676411686784477,0.05678639355028623
03,0.06848493325606769,0.0685036824096593,0.06192938757401504,0.06196852599913352,0.05902553008515304,0.05909896291722656
04,0.09754877098034997,0.09754280500076368,0.13438565794670462,0.13424026863896985,0.12117397593263342,0.12115644062375573
05,0.1099804468975269,0.10996884237490952,0.09880718851075702,0.09881535096546339,0.10550660856822963,0.10554751623497355
06,0.11351909861082145,0.11350561901859853,0.10089230770630526,0.1008782719434294,0.09989246125195306,0.10003036814305645
07,0.0666440536467084,0.06667791036289826,0.10847246859038184,0.10872574081456683,0.10173340542418502,0.1012388195537251
08,0.04427509693823572,0.044278499744942905,0.05624513706561441,0.05626870106730353,0.051577235208231285,0.05154837689348559
09,0.09965254559403781,0.09965159238175346,0.08701196629783021,0.08712076769106786,0.07099296796731275,0.0710065294692499
10,0.0923503742891335,0.09232842265762753,0.06936364954242008,0.06928123332595293,0.0795773424199675,0.07956163271471357
11,0.09181456956499641,0.09185838552432858,0.06762995603590406,0.06760874837772196,0.06206507416650361,0.062249381960408245
12,0.09128372420073694,0.0911924991046726,0.0951683800305584,0.09486092890898708,0.12361347857406861,0.12363427039042914
