MAAND,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
01,0.0862975793616621,0.08632779286111603,0.07374763359195832,0.07383376346584448,0.07302707419851201,0.0731149630067114
02,0.07170539172235221,0.07172354485828415,0.06477049990760732,0.064824227556054,0.05438374366159951,0.05442681962160781
03,0.0835958796768169,0.08361706427034175,0.07795100576523607,0.07800080288496239,0.08318766365548377,0.08327365952809629
04,0.07344608779883315,0.073423506806583,0.10554588154656556,0.1053345091479174,0.07624626191164194,0.07618406562114112
05,0.08507928659658844,0.08505070342559275,0.08302735705703142,0.08300332654859235,0.07583686412798207,0.0758398770857095
06,0.09092259655530716,0.09089160047537602,0.08271409218750844,0.08266768169207739,0.07525654630715149,0.07532089783046989
07,0.05825970465410493,0.05828565421778031,0.09676149553806757,0.09704815233224358,0.08234375095456863,0.08182461158286114
08,0.05541850943658682,0.05542131685784468,0.06952707324535091,0.0695489538049051,0.13690222136768812,0.1369002404274787
09,0.10108241870231197,0.1010845240982573,0.08878849715224348,0.08888603671129817,0.08091669077589464,0.08095439779577043
10,0.1030264679231338,0.1030088881477483,0.08119708444406612,0.08110165462914222,0.08604302332130864,0.08603920880904137
11,0.09817934098394998,0.0982221547195761,0.07262600698283692,0.07261208578928181,0.05835090262197279,0.05852593422066825
12,0.09298673658835256,0.09294324926149955,0.10334337258152791,0.10313880543768107,0.11750525709619641,0.11759532447044407
