MAAND,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
01,0.08950757509119611,0.0895858988999023,0.0756264672217883,0.07595744881957724,0.08182480965131571,0.08153314693821452
02,0.08544797003590697,0.08550578488968624,0.07751469669653221,0.07756978290704697,0.08161200280011738,0.08060954392650228
03,0.10008442618774332,0.10023703199966445,0.08165146457472901,0.08139932132718335,0.07240558367536289,0.07265413754464911
04,0.07548453332964616,0.07538463655751042,0.12540628037967605,0.12468254978111999,0.11958341121141404,0.11942561874764429
05,0.0900731048174442,0.08999386829642869,0.09926587667324697,0.0992670142985805,0.09126789460864289,0.0916451945252389
06,0.08382583083896622,0.08387572951132609,0.07407047234739371,0.0735247536716599,0.08520517935906437,0.08518890422813952
07,0.058055365665118513,0.05762735925482685,0.09680407747009369,0.09612713994572096,0.07570064436108942,0.0749856220462192
08,0.05026471498902233,0.04962652653486246,0.04510408653376826,0.04537975754400761,0.06301684833363883,0.06269039933492766
09,0.09898638078003717,0.0992345985062183,0.09297592921244009,0.09399221688809871,0.07542154456761128,0.07608915586013694
10,0.09948593439639768,0.09963975225121473,0.07699373205779005,0.0775209570965362,0.09189900740097072,0.09237886403309069
11,0.10196923757033756,0.10230391631925384,0.08097759226098646,0.08101242405042264,0.07849523626173273,0.0789328498936306
12,0.06681492629818382,0.06698489697910569,0.0736093245715552,0.07356663367004597,0.08356783776903975,0.08386656292160628
