STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,476,476,219,219,181,181
Almelo,2201,2425,792,885,587,570
Almelo de Riet,352,321,139,124,86,83
Amersfoort Centraal,2879,2531,1759,1453,1278,983
Apeldoorn,486,486,664,664,478,478
Apeldoorn De Maten,200,200,97,97,72,72
Arnhem,4195,4195,2676,2676,1741,1741
Arnhem Velperpoort,1152,1152,599,599,385,385
Barneveld Centrum,1302,1277,613,570,356,319
Barneveld Noord,429,409,207,184,134,98
Barneveld Zuid,315,301,140,134,73,69
Borne,630,616,355,348,277,202
Coevorden,586,586,304,304,225,225
Daarlerveen,55,55,19,19,13,13
Dalen,89,89,52,52,46,46
Dalfsen,425,425,313,313,239,239
Delden,264,264,153,152,124,86
Didam,697,697,354,354,244,244
Doetinchem,1663,1663,730,730,534,534
Doetinchem De Huet,564,564,255,255,207,207
Duiven,914,914,666,666,399,399
Ede Centrum,451,434,401,419,183,177
Ede-Wageningen,1166,1049,721,593,455,528
Elst,499,499,200,200,137,137
Elten,17,17,8,8,9,9
Emmen,757,757,519,519,433,433
Emmen Zuid,276,276,141,141,141,141
Emmerich,16,16,19,19,11,11
Enschede,2795,2803,1477,1303,891,1095
Enschede De Eschmarke,19,19,4,3,3,3
Enschede Kennispark,685,637,459,407,266,467
Gaanderen,197,197,128,128,90,90
Glanerburg,59,57,33,30,26,21
Goor,637,628,272,265,196,137
Gramsbergen,94,94,60,60,46,46
Gronau,40,42,34,37,18,16
Hardenberg,1086,1086,493,493,412,412
Heino,246,250,153,154,122,99
Hemmen-Dodewaard,55,55,26,26,16,16
Hengelo,4583,4552,2146,2307,1632,1605
Hengelo Gezondheidspark,146,151,57,59,43,41
Hengelo Oost,152,128,106,90,61,61
Hoevelaken,496,474,245,236,158,144
Kampen,1508,1468,777,756,485,427
Kesteren,266,266,97,97,58,58
Klarenbeek,63,63,36,36,28,28
Lichtenvoorde-Groenlo,331,331,202,202,273,273
Lochem,445,448,212,227,195,133
Lunteren,328,319,252,217,145,123
Mariënberg,453,453,254,254,206,206
Nieuw Amsterdam,223,223,123,123,119,119
Nijverdal,1080,1083,420,416,316,250
Oldenzaal,853,829,323,339,311,204
Ommen,541,541,371,371,328,328
Opheusden,132,132,56,56,32,32
Raalte,833,849,318,323,245,189
Ruurlo,276,276,193,193,220,220
Terborg,300,300,154,154,123,123
Tiel,451,451,219,219,164,164
Varsseveld,330,330,159,159,124,124
Voorst-Empe,103,103,46,46,34,34
Vorden,280,280,175,175,171,171
Vriezenveen,161,161,66,66,35,35
Vroomshoop,223,223,83,83,54,54
Wehl,305,305,153,153,123,123
Westervoort,469,469,280,280,183,183
Wierden,598,567,254,251,189,140
Winterswijk,813,813,472,472,411,411
Winterswijk West,130,130,57,57,75,75
Zetten-Andelst,269,269,146,146,95,95
Zevenaar,1145,1145,689,689,468,468
Zutphen,2809,2824,1895,1886,1469,1517
Zwolle,6913,6896,3916,3952,2838,3049
Zwolle Stadshagen,448,440,240,216,167,150
