STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
-,0,0,0,0,0,0
Aalten,554,544,249,259,193,136
Almelo,2836,3079,1027,1162,845,895
Almelo de Riet,442,399,189,170,128,121
Amersfoort Centraal,1815,1828,1088,1107,735,712
Apeldoorn,1085,1055,726,625,580,592
Apeldoorn De Maten,213,204,101,96,82,66
Apeldoorn Osseveld,0,0,0,0,0,0
Arnhem Centraal,4954,4724,3078,3060,1958,2367
Arnhem Velperpoort,1173,1373,675,682,453,454
Arnhem Zuid,0,0,0,0,0,0
Assen,0,0,0,0,0,0
Barneveld Centrum,787,816,352,350,194,177
Barneveld Noord,266,265,112,113,76,57
Barneveld Zuid,204,204,96,94,48,47
Borne,801,804,472,495,426,330
Coevorden,654,661,346,345,260,219
Daarlerveen,59,57,19,16,15,13
Dalen,100,97,59,61,49,36
Dalfsen,564,576,350,355,283,227
Delden,329,329,215,212,180,137
Deventer,0,0,0,0,0,0
Didam,755,734,392,372,261,225
Dieren,0,0,0,0,0,0
Doetinchem,1826,1880,853,906,597,520
Doetinchem De Huet,597,589,296,298,222,182
Duiven,1076,1030,718,662,438,398
Ede Centrum,272,279,223,236,104,109
Ede-Wageningen,693,640,383,352,234,304
Elst,555,707,238,295,153,206
Emmen,851,873,585,634,514,485
Emmen Zuid,325,320,172,181,164,135
Enschede,3716,3796,2202,1916,1497,1736
Enschede De Eschmarke,20,20,5,4,4,5
Enschede Kennispark,895,863,600,507,524,792
Gaanderen,205,199,156,148,106,90
Glanerburg,70,67,34,31,31,23
Goor,827,804,390,359,305,226
Gramsbergen,112,110,72,75,55,40
Gronau,49,51,36,39,18,18
Hardenberg,1294,1314,524,553,458,381
Heino,344,353,233,242,192,158
Hemmen-Dodewaard,53,51,24,21,16,15
Hengelo,5872,5903,3051,3318,2518,2593
Hengelo Gezondheidspark,185,186,87,87,71,69
Hengelo Oost,204,170,146,127,97,95
Hoevelaken,320,317,140,144,89,83
Kampen,1948,1880,1054,1026,681,594
Kesteren,278,272,111,108,65,82
Klarenbeek,67,67,41,41,40,33
Lichtenvoorde-Groenlo,396,416,232,288,289,201
Lochem,549,555,297,312,281,203
Lunteren,193,200,142,140,81,71
Nieuw Amsterdam,239,242,139,150,130,99
Nijmegen,0,15,0,18,0,10
Nijverdal,1459,1489,629,655,519,420
Oldenzaal,1070,1043,473,491,493,341
Ommen,728,746,412,435,395,274
Oosterbeek,0,0,0,0,0,0
Opheusden,132,130,56,50,33,29
Raalte,1094,1131,471,484,376,309
Ruurlo,381,377,220,232,225,150
Terborg,309,300,176,183,138,106
Tiel,472,491,254,270,186,153
Varsseveld,329,324,184,192,133,108
Voorst-Empe,103,103,39,40,35,32
Vorden,380,398,203,233,193,166
Vriezenveen,189,186,65,57,45,37
Vroomshoop,253,242,87,77,63,51
Wehl,316,313,174,173,125,99
Westervoort,514,481,314,283,205,193
Wierden,798,769,395,423,331,248
Winterswijk,912,898,509,526,400,338
Winterswijk West,135,142,61,73,72,54
Zetten-Andelst,274,260,163,150,106,96
Zevenaar,1383,1337,765,735,505,451
Zutphen,3888,3870,2352,2343,2001,2246
Zwolle,9671,9398,5745,5544,4324,4997
Zwolle Stadshagen,600,604,338,307,247,214
