STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
-,0,0,0,0,0,0
Aalten,554,544,249,259,193,136
Amersfoort Centraal,1815,1828,1088,1107,735,712
Apeldoorn,1085,1055,726,625,580,592
Apeldoorn De Maten,213,204,101,96,82,66
Apeldoorn Osseveld,0,0,0,0,0,0
Arnhem Centraal,4954,4724,3078,3060,1958,2367
Arnhem Velperpoort,1173,1373,675,682,453,454
Arnhem Zuid,0,0,0,0,0,0
Assen,0,0,0,0,0,0
Barneveld Centrum,787,816,352,350,194,177
Barneveld Noord,266,265,112,113,76,57
Barneveld Zuid,204,204,96,94,48,47
Deventer,0,0,0,0,0,0
Didam,755,734,392,372,261,225
Dieren,0,0,0,0,0,0
Doetinchem,1826,1880,853,906,597,520
Doetinchem De Huet,597,589,296,298,222,182
Duiven,1076,1030,718,662,438,398
Ede Centrum,272,279,223,236,104,109
Ede-Wageningen,693,640,383,352,234,304
Elst,555,707,238,295,153,206
Gaanderen,205,199,156,148,106,90
Hemmen-Dodewaard,53,51,24,21,16,15
Hoevelaken,320,317,140,144,89,83
Kesteren,278,272,111,108,65,82
Klarenbeek,67,67,41,41,40,33
Lichtenvoorde-Groenlo,396,416,232,288,289,201
Lunteren,193,200,142,140,81,71
Nijmegen,0,15,0,18,0,10
Oosterbeek,0,0,0,0,0,0
Opheusden,132,130,56,50,33,29
Ruurlo,381,377,220,232,225,150
Terborg,309,300,176,183,138,106
Tiel,472,491,254,270,186,153
Varsseveld,329,324,184,192,133,108
Voorst-Empe,103,103,39,40,35,32
Vorden,380,398,203,233,193,166
Wehl,316,313,174,173,125,99
Westervoort,514,481,314,283,205,193
Winterswijk,912,898,509,526,400,338
Winterswijk West,135,142,61,73,72,54
Zetten-Andelst,274,260,163,150,106,96
Zevenaar,1383,1337,765,735,505,451
Zutphen,2356,2361,1126,1109,851,1104
