STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Almelo,1125,1273,352,426,266,276
Almelo de Riet,256,235,109,99,64,62
Amersfoort Centraal,1589,1393,839,699,587,469
Barneveld Centrum,712,703,308,306,187,160
Barneveld Noord,229,225,79,85,63,47
Barneveld Zuid,192,188,81,79,45,39
Borne,417,419,236,245,187,128
Delden,168,170,94,96,66,46
Ede Centrum,282,277,228,224,108,111
Ede-Wageningen,657,631,379,347,231,309
Enschede,1787,1759,894,810,523,698
Enschede De Eschmarke,10,12,3,2,1,1
Enschede Kennispark,408,361,287,253,105,239
Glanerbrug,48,42,21,18,14,12
Goor,422,422,171,178,136,84
Heino,162,164,85,88,64,50
Hengelo,2921,2945,1380,1420,1004,975
Hengelo Gezondheidspark,158,123,55,44,41,31
Hengelo Oost,114,100,76,68,44,42
Hoevelaken,263,255,110,120,77,63
Kampen,1053,1029,468,452,315,254
Lochem,258,262,124,142,126,76
Lunteren,207,204,144,143,82,75
Nijverdal,709,704,269,279,202,145
Oldenzaal,552,549,213,238,206,132
Raalte,538,554,193,209,159,122
Wierden,371,335,163,159,113,77
Zutphen,655,660,450,430,374,434
Zwolle,2841,2852,1333,1325,1031,1161
Zwolle Stadshagen,119,121,67,60,47,38
