STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,540,540,247,247,214,214
Almelo,2845,2919,913,1032,793,765
Almelo de Riet,482,443,214,174,161,142
Amersfoort Centraal,404198,354313,44596,37146,34400,27491
Apeldoorn,531,531,563,563,427,427
Apeldoorn De Maten,250,250,166,166,131,131
Arnhem,5069,5069,3168,3168,2141,2141
Arnhem Velperpoort,1221,1221,564,564,388,388
Barneveld Centrum,181068,178688,16368,16253,10966,9397
Barneveld Noord,58251,57229,4209,4516,3764,2792
Barneveld Zuid,49013,47805,4337,4251,2636,2310
Borne,872,884,500,469,497,363
Coevorden,740,740,356,356,274,274
Daarlerveen,61,61,19,19,14,14
Dalen,99,99,49,49,46,46
Dalfsen,549,549,365,365,265,265
Delden,332,324,219,202,181,132
Didam,864,864,448,448,322,322
Doetinchem,1996,1996,832,832,668,668
Doetinchem De Huet,640,640,321,321,253,253
Duiven,1099,1099,913,913,582,582
Ede Centrum,71842,70536,12127,11936,6309,6529
Ede-Wageningen,166982,160573,20091,18379,13578,18243
Elst,553,553,202,202,136,136
Emmen,921,921,575,575,490,490
Emmen Zuid,304,304,175,175,166,166
Enschede,3448,3443,1650,1388,1188,1520
Enschede Kennispark,920,869,465,327,593,954
Gaanderen,199,199,103,103,84,84
Goor,841,839,334,314,316,191
Gramsbergen,107,107,72,72,50,50
Hardenberg,1247,1247,540,540,457,457
Heino,339,339,170,162,165,123
Hemmen-Dodewaard,62,62,24,24,19,19
Hengelo,5483,5724,2310,2725,2066,2199
Hengelo Gezondheidspark,303,194,122,77,98,52
Hengelo Oost,170,141,125,103,88,78
Hoevelaken,66974,65098,5863,6374,4506,3687
Kampen,2086,2031,936,835,617,479
Kesteren,272,272,92,92,61,61
Klarenbeek,101,101,58,58,46,46
Lichtenvoorde-Groenlo,385,385,242,242,305,305
Lochem,503,504,248,260,298,171
Lunteren,52779,51875,7664,7585,4826,4415
Mariënberg,551,551,321,321,250,250
Nieuw Amsterdam,284,284,141,141,138,138
Nijverdal,1412,1407,509,512,499,358
Oldenzaal,1085,1066,414,382,483,256
Ommen,643,643,406,406,342,342
Opheusden,164,164,69,69,44,44
Raalte,1097,1123,391,375,368,244
Ruurlo,295,295,201,201,219,219
Terborg,345,345,155,155,142,142
Tiel,463,463,216,216,167,167
Varsseveld,322,322,162,162,145,145
Voorst-Empe,144,144,74,74,58,58
Vorden,309,309,202,202,190,190
Vriezenveen,204,204,73,73,44,44
Vroomshoop,262,262,97,97,61,61
Wehl,357,357,180,180,147,147
Westervoort,632,632,350,350,239,239
Wierden,803,733,315,342,291,203
Winterswijk,889,889,486,486,396,396
Winterswijk West,173,173,70,70,74,74
Zetten-Andelst,297,297,157,157,113,113
Zevenaar,1314,1314,838,838,580,580
Zutphen,3064,3077,2293,2349,1763,1946
Zwolle,8515,8543,4155,4254,3252,3543
