STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Almelo,2372,2431,683,805,604,594
Almelo de Riet,502,458,222,180,153,139
Amersfoort Centraal,404198,354313,44596,37146,34400,27491
Barneveld Centrum,181068,178688,16368,16253,10966,9397
Barneveld Noord,58251,57229,4209,4516,3764,2792
Barneveld Zuid,49013,47805,4337,4251,2636,2310
Borne,907,912,518,486,473,356
Delden,345,334,227,209,172,129
Ede Centrum,71842,70536,12127,11936,6309,6529
Ede-Wageningen,166982,160573,20091,18379,13578,18243
Enschede,3587,3555,1709,1436,1130,1488
Enschede Kennispark,957,897,481,339,564,934
Goor,875,866,345,325,301,187
Heino,352,350,176,168,157,121
Hengelo,5704,5910,2392,2821,1964,2152
Hengelo Gezondheidspark,315,200,127,80,93,51
Hengelo Oost,177,145,129,107,84,76
Hoevelaken,66974,65098,5863,6374,4506,3687
Kampen,2170,2098,970,864,586,468
Lochem,523,520,256,270,283,167
Lunteren,52779,51875,7664,7585,4826,4415
Nijverdal,1469,1452,527,530,475,350
Oldenzaal,1129,1101,428,395,459,250
Raalte,1141,1159,405,388,350,239
Wierden,835,757,326,354,277,199
Zutphen,1333,1336,908,966,720,919
Zwolle,5790,5776,2676,2778,2120,2465
