STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,379,379,150,150,133,133
Almelo,1677,1856,589,680,437,435
Almelo de Riet,276,251,111,100,76,71
Amersfoort Centraal,1661,1469,976,796,699,552
Apeldoorn,423,423,429,429,309,309
Apeldoorn De Maten,147,147,66,66,50,50
Arnhem,2981,2981,1764,1764,1180,1180
Arnhem Velperpoort,867,867,451,451,288,288
Barneveld Centrum,793,780,322,325,204,181
Barneveld Noord,262,256,104,113,84,63
Barneveld Zuid,204,197,80,81,52,45
Borne,459,456,249,264,223,155
Coevorden,459,459,208,208,166,166
Daarlerveen,43,43,15,15,8,8
Dalen,72,72,32,32,33,33
Dalfsen,332,332,194,194,163,163
Delden,183,190,98,105,74,54
Didam,525,525,262,262,198,198
Doetinchem,1269,1269,515,515,395,395
Doetinchem De Huet,415,415,182,182,155,155
Duiven,676,676,409,409,282,282
Ede Centrum,271,271,235,232,112,115
Ede-Wageningen,745,698,479,422,283,356
Elst,370,370,146,146,101,101
Emmen,586,586,352,352,284,284
Emmen Zuid,185,185,94,94,94,94
Enschede,2102,2064,966,848,611,796
Enschede De Eschmarke,15,16,3,3,3,2
Enschede Kennispark,491,433,289,226,177,338
Gaanderen,145,145,80,80,66,66
Glanerburg,57,52,30,25,22,20
Goor,470,463,193,199,147,99
Gramsbergen,69,69,40,40,33,33
Gronau,22,22,15,16,10,9
Hardenberg,820,820,365,365,319,319
Heino,168,171,99,104,83,66
Hemmen-Dodewaard,40,40,14,14,10,10
Hengelo,3408,3420,1485,1539,1149,1133
Hengelo Gezondheidspark,125,125,48,51,34,32
Hengelo Oost,133,116,85,76,49,48
Hoevelaken,276,266,130,146,96,83
Kampen,1124,1100,532,530,364,296
Kesteren,192,192,57,57,38,38
Klarenbeek,49,49,26,26,24,24
Lichtenvoorde-Groenlo,288,288,158,158,205,205
Lochem,302,304,143,165,150,94
Lunteren,213,212,147,151,93,82
Mariënberg,352,352,198,198,156,156
Nieuw Amsterdam,167,167,78,78,78,78
Nijverdal,780,783,291,312,250,178
Oldenzaal,661,648,234,260,237,149
Ommen,412,412,260,260,236,236
Opheusden,107,107,40,40,24,24
Raalte,600,614,217,234,185,139
Ruurlo,239,239,149,149,154,154
Terborg,228,228,97,97,94,94
Tiel,326,326,137,137,105,105
Varsseveld,252,252,106,106,95,95
Voorst-Empe,83,83,36,36,27,27
Vorden,225,225,130,130,127,127
Vriezenveen,129,129,41,41,28,28
Vroomshoop,172,172,61,61,39,39
Wehl,223,223,99,99,80,80
Westervoort,338,338,175,175,122,122
Wierden,435,388,172,179,142,101
Winterswijk,674,674,347,347,287,287
Winterswijk West,111,111,47,47,52,52
Zetten-Andelst,194,194,88,88,69,69
Zevenaar,884,884,477,477,341,341
Zutphen,2107,2121,1245,1227,977,1013
Zwolle,4877,4854,2591,2551,1905,2085
Zwolle Stadshagen,287,311,150,140,104,93
