STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,538,538,223,223,201,201
Almelo,2819,2945,812,913,650,635
Almelo de Riet,467,432,182,160,124,114
Amersfoort Centraal,853625,771417,79303,69011,60785,50997
Apeldoorn,523,523,543,543,398,398
Apeldoorn De Maten,267,267,164,164,123,123
Arnhem,5225,5225,2904,2904,1986,1986
Arnhem Velperpoort,1312,1312,546,546,363,363
Barneveld Centrum,373549,370407,30028,29025,19443,17461
Barneveld Noord,109247,108584,7450,7661,6189,4432
Barneveld Zuid,95440,92540,7485,7136,4262,4094
Borne,844,841,430,422,378,275
Coevorden,734,734,313,313,251,251
Daarlerveen,65,65,17,17,14,14
Dalen,101,101,46,46,40,40
Dalfsen,564,564,350,350,276,276
Delden,339,340,184,177,140,102
Didam,844,844,405,405,283,283
Doetinchem,1996,1996,727,727,587,587
Doetinchem De Huet,651,651,277,277,232,232
Duiven,1180,1180,843,843,528,528
Ede Centrum,131155,124434,21432,22078,11582,11729
Ede-Wageningen,351734,325427,38284,32180,26226,30214
Elst,607,607,197,197,130,130
Emmen,910,910,476,476,420,420
Emmen Zuid,345,345,143,143,145,145
Enschede,3526,3473,1489,1332,994,1293
Enschede De Eschmarke,21,22,5,6,3,3
Enschede Kennispark,857,817,449,379,348,575
Gaanderen,212,212,104,104,83,83
Glanerburg,75,63,33,28,30,24
Goor,811,810,286,292,251,164
Gramsbergen,111,111,66,66,46,46
Hardenberg,1272,1272,461,461,412,412
Heino,321,322,157,159,141,111
Hemmen-Dodewaard,67,67,26,26,16,16
Hengelo,5444,5626,2157,2328,1800,1830
Hengelo Gezondheidspark,286,212,97,71,77,49
Hengelo Oost,180,151,115,99,75,67
Hoevelaken,155417,148163,11832,12018,9085,7562
Kampen,1974,1922,788,743,533,434
Kesteren,281,281,90,90,54,54
Klarenbeek,110,110,59,59,44,44
Lichtenvoorde-Groenlo,403,403,209,209,294,294
Lochem,498,501,221,239,233,150
Lunteren,101423,101019,14366,13519,8348,7571
Mariënberg,547,547,276,276,231,231
Nieuw Amsterdam,283,283,120,120,120,120
Nijverdal,1379,1376,462,467,407,301
Oldenzaal,1006,1002,349,373,398,250
Ommen,649,649,356,356,340,340
Opheusden,167,167,66,66,38,38
Raalte,1020,1042,357,348,314,230
Ruurlo,306,306,192,192,214,214
Terborg,339,339,139,139,134,134
Tiel,482,482,215,215,152,152
Varsseveld,347,347,164,164,139,139
Voorst-Empe,146,146,74,74,53,53
Vorden,325,325,194,194,191,191
Vriezenveen,209,209,66,66,40,40
Vroomshoop,248,248,89,89,57,57
Wehl,367,367,153,153,126,126
Westervoort,664,664,321,321,217,217
Wierden,730,674,276,275,241,170
Winterswijk,883,883,437,437,370,370
Winterswijk West,166,166,60,60,71,71
Zetten-Andelst,310,310,150,150,104,104
Zevenaar,1435,1435,781,781,534,534
Zutphen,3154,3159,2102,2104,1637,1756
Zwolle,8329,8352,3602,3637,2796,3037
Zwolle Stadshagen,0,0,0,0,0,0
