STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,612,612,222,222,201,201
Almelo,2228,2354,577,678,510,495
Almelo de Riet,467,432,182,160,124,114
Amersfoort Centraal,3348,3025,1525,1327,1048,879
Apeldoorn,1309,1309,561,561,354,354
Apeldoorn De Maten,132,132,179,179,126,126
Arnhem,3977,3977,1443,1443,965,965
Arnhem Velperpoort,1194,1194,586,586,377,377
Barneveld Centrum,1465,1453,577,558,335,301
Barneveld Noord,428,426,143,147,107,76
Barneveld Zuid,374,363,144,137,73,71
Borne,844,841,430,422,378,275
Delden,339,340,184,177,140,102
Didam,952,952,419,419,277,277
Doetinchem,2178,2178,732,732,596,596
Doetinchem De Huet,641,641,290,290,254,254
Duiven,1365,1365,838,838,525,525
Ede Centrum,514,488,412,425,200,202
Ede-Wageningen,1379,1276,736,619,452,521
Elst,630,630,150,150,103,103
Enschede,3526,3473,1488,1331,993,1293
Enschede De Eschmarke,21,22,5,6,3,3
Enschede Kennispark,857,817,449,379,348,575
Gaanderen,214,214,103,103,81,81
Glanerburg,75,63,33,27,29,23
Goor,811,810,286,292,251,164
Heino,321,322,157,159,141,111
Hemmen-Dodewaard,72,72,17,17,8,8
Hengelo,5444,5626,2157,2328,1800,1830
Hengelo Gezondheidspark,286,212,97,71,77,49
Hengelo Oost,180,151,115,99,75,67
Hoevelaken,609,581,228,231,157,130
Kampen,1974,1922,788,743,533,434
Kesteren,313,313,58,58,37,37
Klarenbeek,55,55,62,62,39,39
Lichtenvoorde-Groenlo,490,490,183,183,266,266
Lochem,498,501,221,239,233,150
Lunteren,398,396,276,260,144,131
Nijverdal,1379,1376,462,467,407,301
Oldenzaal,1006,1002,349,373,398,250
Opheusden,165,165,47,47,29,29
Raalte,1020,1042,357,348,314,230
Ruurlo,434,434,176,176,217,217
Terborg,330,330,128,128,126,126
Tiel,496,496,135,135,108,108
Varsseveld,327,327,168,168,131,131
Voorst-Empe,74,74,74,74,50,50
Vorden,434,434,177,177,169,169
Wehl,369,369,160,160,120,120
Westervoort,591,591,326,326,212,212
Wierden,730,674,276,275,241,170
Winterswijk,508,508,209,209,173,173
Winterswijk West,155,155,62,62,64,64
Zetten-Andelst,306,306,129,129,80,80
Zevenaar,1621,1621,783,783,542,542
Zutphen,2771,2776,1378,1380,1087,1206
Zwolle,5306,5329,2187,2222,1853,2094
Zwolle Stadshagen,0,0,0,0,0,0
