STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,513,513,240,241,191,191
Almelo,531,531,207,207,131,131
Amersfoort Centraal,3526,3143,1804,1398,1293,995
Apeldoorn,507,507,535,535,416,416
Apeldoorn De Maten,235,235,156,156,121,121
Arnhem,4809,4809,2869,2869,1920,1920
Arnhem Velperpoort,1231,1231,513,513,347,347
Barneveld Centrum,1503,1438,665,559,370,312
Barneveld Noord,452,435,138,124,99,73
Barneveld Zuid,330,318,114,108,61,56
Coevorden,722,722,341,341,283,283
Daarlerveen,59,59,18,18,15,15
Dalen,97,97,45,45,47,47
Dalfsen,546,546,346,346,272,272
Delden,330,303,201,157,140,87
Didam,826,826,411,411,289,289
Doetinchem,1952,1952,911,912,622,622
Doetinchem De Huet,618,618,298,298,243,243
Duiven,1086,1086,858,858,540,540
Ede Centrum,525,488,420,403,207,189
Ede-Wageningen,1362,1229,779,635,502,532
Elst,503,503,186,186,133,133
Emmen,911,911,615,615,518,518
Emmen Zuid,281,281,176,176,178,178
Emmerich,0,0,0,0,2,2
Gaanderen,187,187,119,119,79,79
Goor,810,766,321,264,250,153
Gramsbergen,109,109,69,69,53,53
Hardenberg,1223,1223,488,488,446,446
Hemmen-Dodewaard,62,62,24,24,16,16
Hengelo,2246,2191,1062,940,705,802
Hengelo Gezondheidspark,177,176,62,56,48,38
Hengelo Oost,179,146,125,84,81,59
Hoevelaken,575,561,204,209,141,119
Kesteren,280,280,85,85,56,56
Klarenbeek,92,92,55,55,42,42
Lichtenvoorde-Groenlo,365,365,211,211,277,277
Lochem,501,475,244,220,233,142
Lunteren,402,380,324,256,161,122
Mariënberg,528,528,281,281,232,232
Nieuw Amsterdam,276,276,144,144,148,148
Oldenzaal,966,878,414,337,390,225
Ommen,634,634,409,409,350,350
Opheusden,162,162,63,63,38,38
Ruurlo,276,276,171,171,184,184
Terborg,318,318,213,214,158,158
Tiel,561,561,236,236,187,187
Varsseveld,290,290,174,174,141,141
Voorst-Empe,137,137,73,73,55,55
Vorden,299,299,173,173,172,172
Vriezenveen,194,194,61,61,40,40
Vroomshoop,250,250,88,88,56,56
Wehl,348,348,147,147,128,128
Westervoort,615,615,311,311,211,211
Winterswijk,865,865,469,470,370,370
Winterswijk West,170,170,57,57,62,62
Zetten-Andelst,282,282,147,147,103,103
Zevenaar,1284,1284,794,794,570,570
Zutphen,2948,2880,2037,1968,1608,1671
Zwolle,2973,2973,1625,1625,1099,1099
