STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Amersfoort Centraal,3526,3143,1804,1398,1293,995
Barneveld Centrum,1503,1438,665,559,370,312
Barneveld Noord,452,435,138,124,99,73
Barneveld Zuid,330,318,114,108,61,56
Delden,164,150,100,78,71,44
Ede Centrum,525,488,420,403,207,189
Ede-Wageningen,1362,1229,779,635,502,532
Goor,199,187,79,65,64,40
Hengelo,1101,1073,529,467,365,411
Hengelo Gezondheidspark,89,89,31,28,25,20
Hengelo Oost,91,74,63,41,42,30
Hoevelaken,575,561,204,209,141,119
Lochem,251,238,121,108,119,75
Lunteren,402,380,324,256,161,122
Oldenzaal,942,855,413,334,393,229
Zutphen,1278,1215,781,710,688,747
