STATION,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,607,602,330,335,224,178
Almelo,1957,2215,799,903,627,661
Almelo de Riet,377,352,183,170,120,123
Amersfoort Centraal,2920,2853,1869,1824,1222,1141
Apeldoorn,1199,1142,865,753,627,631
Apeldoorn De Maten,240,228,130,118,98,80
Arnhem Centraal,5239,5040,3375,3372,2194,2502
Arnhem Velperpoort,1298,1498,708,752,490,527
Arnhem Zuid,0,0,0,0,0,0
Barneveld Centrum,1221,1269,682,686,360,356
Barneveld Noord,455,457,223,224,138,116
Barneveld Zuid,326,330,189,191,96,99
Borne,703,720,435,437,361,297
Didam,834,813,454,435,287,257
Doetinchem,1986,2033,1051,1116,665,595
Doetinchem De Huet,653,654,328,325,233,199
Duiven,1133,1091,803,733,482,454
Ede Centrum,599,563,642,652,288,295
Ede-Wageningen,1209,1218,899,888,570,654
Elst,578,694,256,304,163,228
Enschede,3074,2988,1801,1622,1186,1276
Enschede Kennispark,715,676,428,412,371,593
Gaanderen,225,216,192,180,119,100
Heino,289,302,192,199,148,142
Hemmen-Dodewaard,48,47,23,21,16,14
Hengelo,2935,3009,1570,1749,1271,1073
Hoevelaken,500,507,263,275,170,167
Kampen,1769,1731,1088,1031,673,634
Kesteren,277,270,116,103,69,57
Klarenbeek,73,73,50,49,37,30
Lichtenvoorde-Groenlo,406,423,215,270,261,179
Lunteren,349,355,344,328,154,148
Nijverdal,1177,1218,561,581,441,369
Opheusden,153,151,59,56,37,34
Raalte,894,923,403,410,302,274
Ruurlo,416,409,255,260,244,170
Terborg,330,321,217,214,155,122
Tiel,530,549,296,308,195,178
Varsseveld,337,339,223,233,140,137
Voorst-Empe,109,109,50,52,35,34
Vorden,397,426,246,277,214,184
Wehl,345,345,209,206,140,117
Westervoort,584,573,351,335,231,228
Wierden,671,616,376,379,256,202
Winterswijk,939,915,587,581,428,358
Winterswijk West,144,159,72,77,72,61
Zetten-Andelst,288,274,165,152,107,102
Zevenaar,1449,1389,854,835,543,496
Zutphen,2549,2581,1272,1298,902,1161
Zwolle,5593,5353,3442,3376,2559,2647
Zwolle Stadshagen,622,650,378,357,278,262
