STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Amersfoort Centraal,AEW,2878,2531,1759,1453,1278,983
Barneveld Centrum,AEW,1301,1276,613,570,355,319
Barneveld Noord,AEW,428,408,206,184,134,97
Barneveld Zuid,AEW,314,301,140,133,72,68
Ede Centrum,AEW,450,434,401,419,183,176
Ede-Wageningen,AEW,1166,1049,720,593,455,527
Hoevelaken,AEW,495,473,245,236,157,143
Lunteren,AEW,327,319,251,216,145,122
't Harde,NS,543,543,0,0,0,0
Almelo,NS,2898,2898,0,0,0,0
Almelo de Riet,NS,71,71,0,0,0,0
Almere Buiten,NS,2530,2530,0,0,0,0
Almere Centrum,NS,9274,9274,0,0,0,0
Almere Muziekwijk,NS,2081,2081,0,0,0,0
Almere Oostvaarders,NS,1578,1578,0,0,0,0
Almere Parkwijk,NS,1183,1183,0,0,0,0
Almere Poort,NS,2307,2307,0,0,0,0
Amersfoort Centraal,NS,15451,15451,0,0,0,0
Apeldoorn,NS,5265,5265,0,0,0,0
Apeldoorn Osseveld,NS,444,444,0,0,0,0
Arnhem Centraal,NS,16278,16278,0,0,0,0
Arnhem Presikhaaf,NS,994,994,0,0,0,0
Arnhem Velperpoort,NS,926,926,0,0,0,0
Arnhem Zuid,NS,1385,1385,0,0,0,0
Assen,NS,3157,3157,0,0,0,0
Beilen,NS,793,793,0,0,0,0
Borne,NS,111,111,0,0,0,0
Brummen,NS,349,349,0,0,0,0
Culemborg,NS,3400,3400,0,0,0,0
Deventer,NS,7562,7562,0,0,0,0
Deventer Colmschate,NS,476,476,0,0,0,0
Dieren,NS,1452,1452,0,0,0,0
Dronten,NS,1309,1309,0,0,0,0
Ede-Wageningen,NS,6403,6403,0,0,0,0
Elst,NS,1717,1717,0,0,0,0
Enschede,NS,3589,3589,0,0,0,0
Enschede Kennispark,NS,128,128,0,0,0,0
Ermelo,NS,1012,1012,0,0,0,0
Geldermalsen,NS,2638,2638,0,0,0,0
Harderwijk,NS,2281,2281,0,0,0,0
Hengelo,NS,2544,2544,0,0,0,0
Holten,NS,509,509,0,0,0,0
Hoogeveen,NS,1650,1650,0,0,0,0
Kampen Zuid,NS,615,615,0,0,0,0
Lelystad Centrum,NS,4956,4956,0,0,0,0
Meppel,NS,2473,2473,0,0,0,0
Nijkerk,NS,1315,1315,0,0,0,0
Nijmegen,NS,17711,17711,0,0,0,0
Nijmegen Dukenburg,NS,1034,1034,0,0,0,0
Nijmegen Goffert,NS,719,719,0,0,0,0
Nijmegen Lent,NS,554,554,0,0,0,0
Nunspeet,NS,1056,1056,0,0,0,0
Olst,NS,509,509,0,0,0,0
Oosterbeek,NS,198,198,0,0,0,0
Putten,NS,730,730,0,0,0,0
Rheden,NS,330,330,0,0,0,0
Rijssen,NS,912,912,0,0,0,0
Steenwijk,NS,1343,1343,0,0,0,0
Tiel,NS,1230,1230,0,0,0,0
Tiel Passewaaij,NS,509,509,0,0,0,0
Twello,NS,510,510,0,0,0,0
Velp,NS,554,554,0,0,0,0
Wezep,NS,419,419,0,0,0,0
Wierden,NS,474,474,0,0,0,0
Wijchen,NS,1743,1743,0,0,0,0
Wijhe,NS,436,436,0,0,0,0
Wolfheze,NS,234,234,0,0,0,0
Zaltbommel,NS,1436,1436,0,0,0,0
Zutphen,NS,4542,4542,0,0,0,0
Zwolle,NS,15276,15276,0,0,0,0
Enschede,TENGR,115,115,68,68,39,46
Enschede De Eschmarke,TENGR,18,18,3,3,3,3
Glanerbrug,TENGR,59,56,32,29,25,20
Gronau,TENGR,40,42,33,36,18,15
Delden,TZUHO,264,264,153,152,123,86
Goor,TZUHO,637,628,272,264,196,137
Hengelo,TZUHO,2012,2045,1004,1002,639,859
Hengelo Gezondheidspark,TZUHO,145,150,56,59,42,41
Hengelo Oost,TZUHO,152,128,105,90,61,61
Lochem,TZUHO,444,448,212,227,194,132
Oldenzaal,TZUHO,853,829,322,339,311,203
Zutphen,TZUHO,1079,1093,761,753,674,723
Almelo,TZWEN,1703,1926,564,657,446,430
Almelo de Riet,TZWEN,351,320,138,123,85,83
Borne,TZWEN,629,615,354,348,276,202
Enschede,TZWEN,2679,2688,1408,1234,852,1048
Enschede Kennispark,TZWEN,685,636,458,407,266,467
Heino,TZWEN,246,250,152,154,121,98
Hengelo,TZWEN,2571,2507,1140,1303,991,746
Nijverdal,TZWEN,1080,1083,419,415,315,249
Raalte,TZWEN,833,848,318,323,245,188
Wierden,TZWEN,598,567,254,251,188,140
Zwolle,TZWEN,2871,2806,1528,1519,1292,1427
Kampen,TZWKA,1507,1468,777,756,485,426
Zwolle,TZWKA,1632,1680,848,893,515,590
Zwolle Stadshagen,TZWKA,448,440,240,215,167,150
