STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Amersfoort Centraal,AEW,3348,3025,1525,1327,1048,879
Barneveld Centrum,AEW,1465,1453,577,558,335,301
Barneveld Noord,AEW,428,426,143,147,107,76
Barneveld Zuid,AEW,374,363,144,137,73,71
Ede Centrum,AEW,514,488,412,425,200,202
Ede-Wageningen,AEW,1379,1276,736,619,452,521
Hoevelaken,AEW,609,581,228,231,157,130
Lunteren,AEW,398,396,276,260,144,131
Arnhem,BRENG,1901,1901,0,0,0,0
Arnhem Velperpoort,BRENG,463,463,0,0,0,0
Didam,BRENG,413,413,0,0,0,0
Doetinchem,BRENG,781,781,0,0,0,0
Doetinchem De Huet,BRENG,269,269,0,0,0,0
Duiven,BRENG,624,624,0,0,0,0
Wehl,BRENG,155,155,0,0,0,0
Westervoort,BRENG,261,261,0,0,0,0
Zevenaar,BRENG,755,755,0,0,0,0
Aalten,GT,612,612,222,222,201,201
Apeldoorn,GT,1309,1309,561,561,354,354
Apeldoorn De Maten,GT,132,132,179,179,126,126
Arnhem,GT,1924,1924,1400,1400,929,929
Arnhem Velperpoort,GT,731,731,586,586,377,377
Didam,GT,539,539,419,419,277,277
Doetinchem,GT,1397,1397,732,732,596,596
Doetinchem De Huet,GT,372,372,290,290,254,254
Duiven,GT,741,741,838,838,525,525
Elst,GT,630,630,150,150,103,103
Gaanderen,GT,214,214,103,103,81,81
Hemmen-Dodewaard,GT,72,72,17,17,8,8
Kesteren,GT,313,313,58,58,37,37
Klarenbeek,GT,55,55,62,62,39,39
Lichtenvoorde-Groenlo,GT,490,490,183,183,266,266
Opheusden,GT,165,165,47,47,29,29
Ruurlo,GT,434,434,176,176,217,217
Terborg,GT,330,330,128,128,126,126
Tiel,GT,496,496,135,135,108,108
Varsseveld,GT,327,327,168,168,131,131
Voorst-Empe,GT,74,74,74,74,50,50
Vorden,GT,434,434,177,177,169,169
Wehl,GT,214,214,160,160,120,120
Westervoort,GT,330,330,326,326,212,212
Winterswijk,GT,508,508,209,209,173,173
Winterswijk West,GT,155,155,62,62,64,64
Zetten-Andelst,GT,306,306,129,129,80,80
Zevenaar,GT,783,783,685,685,471,471
Zutphen,GT,1468,1468,643,643,416,416
't Harde,NS,730,730,0,0,0,0
Almelo,NS,4052,4052,0,0,0,0
Almelo de Riet,NS,112,112,0,0,0,0
Almere Buiten,NS,3797,3797,0,0,0,0
Almere Centrum,NS,14003,14003,0,0,0,0
Almere Muziekwijk,NS,3178,3178,0,0,0,0
Almere Oostvaarders,NS,2266,2266,0,0,0,0
Almere Parkwijk,NS,1800,1800,0,0,0,0
Almere Poort,NS,2845,2845,0,0,0,0
Amersfoort Centraal,NS,22416,22416,0,0,0,0
Apeldoorn,NS,7756,7756,0,0,0,0
Apeldoorn Osseveld,NS,644,644,0,0,0,0
Arnhem Centraal,NS,22845,22845,0,0,0,0
Arnhem Presikhaaf,NS,1385,1385,0,0,0,0
Arnhem Velperpoort,NS,1061,1061,0,0,0,0
Arnhem Zuid,NS,1755,1755,0,0,0,0
Assen,NS,4464,4464,0,0,0,0
Beilen,NS,1081,1081,0,0,0,0
Borne,NS,167,167,0,0,0,0
Brummen,NS,538,538,0,0,0,0
Culemborg,NS,4856,4856,0,0,0,0
Deventer,NS,10729,10729,0,0,0,0
Deventer Colmschate,NS,695,695,0,0,0,0
Dieren,NS,1934,1934,0,0,0,0
Dronten,NS,1772,1772,0,0,0,0
Ede-Wageningen,NS,9838,9838,0,0,0,0
Elst,NS,2254,2254,0,0,0,0
Enschede,NS,4822,4822,0,0,0,0
Enschede Kennispark,NS,196,196,0,0,0,0
Ermelo,NS,1476,1476,0,0,0,0
Geldermalsen,NS,3380,3380,0,0,0,0
Harderwijk,NS,3124,3124,0,0,0,0
Hengelo,NS,3506,3506,0,0,0,0
Holten,NS,714,714,0,0,0,0
Hoogeveen,NS,2312,2312,0,0,0,0
Kampen Zuid,NS,955,955,0,0,0,0
Lelystad Centrum,NS,7220,7220,0,0,0,0
Meppel,NS,3196,3196,0,0,0,0
Nijkerk,NS,1835,1835,0,0,0,0
Nijmegen,NS,23763,23763,0,0,0,0
Nijmegen Dukenburg,NS,1334,1334,0,0,0,0
Nijmegen Goffert,NS,850,850,0,0,0,0
Nijmegen Lent,NS,738,738,0,0,0,0
Nunspeet,NS,1425,1425,0,0,0,0
Olst,NS,682,682,0,0,0,0
Oosterbeek,NS,250,250,0,0,0,0
Putten,NS,1018,1018,0,0,0,0
Rheden,NS,434,434,0,0,0,0
Rijssen,NS,1241,1241,0,0,0,0
Steenwijk,NS,1928,1928,0,0,0,0
Tiel,NS,1702,1702,0,0,0,0
Tiel Passewaaij,NS,758,758,0,0,0,0
Twello,NS,754,754,0,0,0,0
Velp,NS,742,742,0,0,0,0
Wezep,NS,530,530,0,0,0,0
Wierden,NS,608,608,0,0,0,0
Wijchen,NS,2378,2378,0,0,0,0
Wijhe,NS,630,630,0,0,0,0
Wolfheze,NS,326,326,0,0,0,0
Zaltbommel,NS,1962,1962,0,0,0,0
Zutphen,NS,6175,6175,0,0,0,0
Zwolle,NS,21062,21062,0,0,0,0
Arnhem,RE19,152,152,43,43,36,36
Zevenaar,RE19,83,83,98,98,71,71
Enschede,TENGR,84,96,33,37,25,32
Enschede De Eschmarke,TENGR,21,22,5,6,3,3
Glanerburg,TENGR,75,63,33,27,29,23
Delden,TZUHO,339,340,184,177,140,102
Goor,TZUHO,811,810,286,292,251,164
