STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
't Harde,NS,730,730,0,0,0,0
Aalten,GT,538,538,223,223,201,201
Almelo,NS,4052,4052,0,0,0,0
Almelo,TZWEN,2228,2354,577,678,510,495
Almelo,VD,591,591,235,235,140,140
Almelo de Riet,NS,112,112,0,0,0,0
Almelo de Riet,TZWEN,467,432,182,160,124,114
Almere Buiten,NS,3797,3797,0,0,0,0
Almere Centrum,NS,14003,14003,0,0,0,0
Almere Muziekwijk,NS,3178,3178,0,0,0,0
Almere Oostvaarders,NS,2266,2266,0,0,0,0
Almere Parkwijk,NS,1800,1800,0,0,0,0
Almere Poort,NS,2845,2845,0,0,0,0
Amersfoort Centraal,NS,22416,22416,0,0,0,0
Amersfoort Centraal,Valleilijn,3348,3025,1525,1327,1048,879
Apeldoorn,GT,523,523,543,543,398,398
Apeldoorn,NS,7756,7756,0,0,0,0
Apeldoorn De Maten,GT,267,267,164,164,123,123
Apeldoorn Osseveld,NS,644,644,0,0,0,0
Arnhem,BRENG,166,166,63,63,48,48
Arnhem,GT,4934,4934,2841,2841,1938,1938
Arnhem,Onbekend,125,125,0,0,0,0
Arnhem Centraal,NS,22845,22845,0,0,0,0
Arnhem Presikhaaf,NS,1385,1385,0,0,0,0
Arnhem Velperpoort,GT,1266,1266,546,546,363,363
Arnhem Velperpoort,NS,1061,1061,0,0,0,0
Arnhem Velperpoort,Onbekend,46,46,0,0,0,0
Arnhem Zuid,NS,1755,1755,0,0,0,0
Assen,NS,4464,4464,0,0,0,0
Barneveld Centrum,Valleilijn,1465,1453,577,558,335,301
Barneveld Noord,Valleilijn,428,426,143,147,107,76
Barneveld Zuid,Valleilijn,374,363,144,137,73,71
Beilen,NS,1081,1081,0,0,0,0
Borne,NS,167,167,0,0,0,0
Borne,TZWEN,844,841,430,422,378,275
Brummen,NS,538,538,0,0,0,0
Coevorden,VD,734,734,313,313,251,251
Culemborg,NS,4856,4856,0,0,0,0
Daarlerveen,VD,65,65,17,17,14,14
Dalen,VD,101,101,46,46,40,40
Dalfsen,VD,564,564,350,350,276,276
Delden,TZUHO,339,340,184,177,140,102
Deventer,NS,10729,10729,0,0,0,0
Deventer Colmschate,NS,695,695,0,0,0,0
Didam,GT,844,844,405,405,283,283
Dieren,NS,1934,1934,0,0,0,0
Doetinchem,GT,1996,1996,727,727,587,587
Doetinchem De Huet,GT,651,651,277,277,232,232
Dronten,NS,1772,1772,0,0,0,0
Duiven,GT,1104,1104,843,843,528,528
Duiven,Onbekend,76,76,0,0,0,0
Ede Centrum,Valleilijn,514,488,412,425,200,202
Ede-Wageningen,NS,9838,9838,0,0,0,0
Ede-Wageningen,Valleilijn,1379,1276,736,619,452,521
Elst,GT,607,607,197,197,130,130
Elst,NS,2254,2254,0,0,0,0
Emmen,VD,910,910,476,476,420,420
Emmen Zuid,VD,345,345,143,143,145,145
Enschede,NS,4822,4822,0,0,0,0
Enschede,TENGR,84,96,34,38,26,32
Enschede,TZWEN,3442,3377,1455,1294,968,1261
Enschede De Eschmarke,TENGR,21,22,5,6,3,3
Enschede Kennispark,NS,196,196,0,0,0,0
Enschede Kennispark,TZWEN,857,817,449,379,348,575
Ermelo,NS,1476,1476,0,0,0,0
Gaanderen,GT,212,212,104,104,83,83
Geldermalsen,NS,3380,3380,0,0,0,0
Glanerburg,TENGR,75,63,33,28,30,24
Goor,TZUHO,811,810,286,292,251,164
Gramsbergen,VD,111,111,66,66,46,46
Hardenberg,VD,1272,1272,461,461,412,412
Harderwijk,NS,3124,3124,0,0,0,0
Heino,TZWEN,321,322,157,159,141,111
Hemmen-Dodewaard,GT,67,67,26,26,16,16
Hengelo,NS,3506,3506,0,0,0,0
Hengelo,TZUHO,2416,2515,1022,1021,714,989
Hengelo,TZWEN,3028,3111,1135,1307,1086,841
Hengelo Gezondheidspark,TZUHO,286,212,97,71,77,49
Hengelo Oost,TZUHO,180,151,115,99,75,67
Hoevelaken,Valleilijn,609,581,228,231,157,130
Holten,NS,714,714,0,0,0,0
Hoogeveen,NS,2312,2312,0,0,0,0
Kampen,TZWKA,1974,1922,788,743,533,434
Kampen Zuid,NS,955,955,0,0,0,0
Kesteren,GT,281,281,90,90,54,54
Klarenbeek,GT,110,110,59,59,44,44
Lelystad Centrum,NS,7220,7220,0,0,0,0
Lichtenvoorde-Groenlo,GT,403,403,209,209,294,294
Lochem,TZUHO,498,501,221,239,233,150
Lunteren,Valleilijn,398,396,276,260,144,131
Mariënberg,VD,547,547,276,276,231,231
Meppel,NS,3196,3196,0,0,0,0
Nieuw Amsterdam,VD,283,283,120,120,120,120
Nijkerk,NS,1835,1835,0,0,0,0
Nijmegen,NS,23763,23763,0,0,0,0
Nijmegen Dukenburg,NS,1334,1334,0,0,0,0
Nijmegen Goffert,NS,850,850,0,0,0,0
Nijmegen Lent,NS,738,738,0,0,0,0
Nijverdal,TZWEN,1379,1376,462,467,407,301
Nunspeet,NS,1425,1425,0,0,0,0
Oldenzaal,TZUHO,1006,1002,349,373,398,250
Olst,NS,682,682,0,0,0,0
Ommen,VD,649,649,356,356,340,340
Oosterbeek,NS,250,250,0,0,0,0
Opheusden,GT,167,167,66,66,38,38
Putten,NS,1018,1018,0,0,0,0
Raalte,TZWEN,1020,1042,357,348,314,230
Rheden,NS,434,434,0,0,0,0
Rijssen,NS,1241,1241,0,0,0,0
Ruurlo,GT,306,306,192,192,214,214
Steenwijk,NS,1928,1928,0,0,0,0
Terborg,GT,339,339,139,139,134,134
Tiel,GT,482,482,215,215,152,152
Tiel,NS,1702,1702,0,0,0,0
Tiel Passewaaij,NS,758,758,0,0,0,0
Twello,NS,754,754,0,0,0,0
Varsseveld,GT,347,347,164,164,139,139
Velp,NS,742,742,0,0,0,0
Voorst-Empe,GT,146,146,74,74,53,53
Vorden,GT,325,325,194,194,191,191
Vriezenveen,VD,209,209,66,66,40,40
Vroomshoop,VD,248,248,89,89,57,57
Wehl,GT,367,367,153,153,126,126
Westervoort,BRENG,0,0,0,0,0,0
Westervoort,GT,628,628,321,321,217,217
Westervoort,Onbekend,36,36,0,0,0,0
Wezep,NS,530,530,0,0,0,0
Wierden,NS,608,608,0,0,0,0
Wierden,TZWEN,730,674,276,275,241,170
Wijchen,NS,2378,2378,0,0,0,0
Wijhe,NS,630,630,0,0,0,0
Winterswijk,GT,883,883,437,437,370,370
Winterswijk West,GT,166,166,60,60,71,71
Wolfheze,NS,326,326,0,0,0,0
Zaltbommel,NS,1962,1962,0,0,0,0
Zetten-Andelst,GT,310,310,150,150,104,104
Zevenaar,BRENG,93,93,131,131,101,101
Zevenaar,GT,1240,1240,650,650,433,433
Zevenaar,Onbekend,102,102,0,0,0,0
Zutphen,GT,1851,1851,1367,1367,966,966
Zutphen,NS,6175,6175,0,0,0,0
Zutphen,TZUHO,1303,1308,735,737,671,790
Zwolle,NS,21062,21062,0,0,0,0
Zwolle,TZWEN,3384,3355,1444,1434,1419,1561
Zwolle,TZWKA,1922,1974,743,788,434,533
Zwolle,VD,3023,3023,1415,1415,943,943
Zwolle Stadshagen,TZWKA,0,0,0,0,0,0
