STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Amersfoort Centraal,AEW,1590,1394,840,699,587,470
Barneveld Centrum,AEW,712,703,309,306,187,161
Barneveld Noord,AEW,229,225,80,85,64,48
Barneveld Zuid,AEW,193,188,82,80,45,40
Ede Centrum,AEW,283,277,228,224,108,112
Ede-Wageningen,AEW,657,632,380,347,231,309
Hoevelaken,AEW,263,256,110,120,77,63
Lunteren,AEW,208,204,145,143,82,76
Arnhem,BRENG,744,744,0,0,0,0
Arnhem Velperpoort,BRENG,248,248,0,0,0,0
Didam,BRENG,200,200,0,0,0,0
Doetinchem,BRENG,367,367,0,0,0,0
Doetinchem De Huet,BRENG,137,137,0,0,0,0
Duiven,BRENG,277,277,0,0,0,0
Wehl,BRENG,75,75,0,0,0,0
Westervoort,BRENG,139,139,0,0,0,0
Zevenaar,BRENG,321,321,0,0,0,0
Aalten,GT,325,325,135,135,113,113
Apeldoorn,GT,395,395,299,299,216,216
Apeldoorn De Maten,GT,140,140,76,76,57,57
Arnhem,GT,1882,1882,1492,1492,952,952
Arnhem Velperpoort,GT,464,464,362,362,216,216
Coevorden,GT,0,0,0,0,0,0
Didam,GT,285,285,222,222,155,155
Doetinchem,GT,772,772,461,461,322,322
Doetinchem De Huet,GT,228,228,165,165,133,133
Duiven,GT,356,356,393,393,252,252
Elst,GT,311,311,105,105,71,71
Gaanderen,GT,132,132,80,80,56,56
Gramsbergen,GT,0,0,0,0,0,0
Hemmen-Dodewaard,GT,37,37,13,13,9,9
Kesteren,GT,163,163,47,47,31,31
Klarenbeek,GT,49,49,28,28,20,20
Lichtenvoorde-Groenlo,GT,256,256,118,118,155,155
Opheusden,GT,102,102,34,34,18,18
Ruurlo,GT,206,206,112,112,119,119
Terborg,GT,194,194,89,89,82,82
Tiel,GT,287,287,101,101,83,83
Varsseveld,GT,218,218,102,102,85,85
Voorst-Empe,GT,72,72,35,35,27,27
