STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
't Harde,NS,364,364,0,0,0,0
Aalten,GT,325,325,135,135,113,113
Almelo,NS,1876,1876,0,0,0,0
Almelo,TZWEN,1125,1274,353,427,267,276
Almelo,VD,329,329,161,161,91,91
Almelo de Riet,NS,52,52,0,0,0,0
Almelo de Riet,TZWEN,256,235,109,99,64,63
Almere Buiten,NS,2018,2018,0,0,0,0
Almere Centrum,NS,7060,7060,0,0,0,0
Almere Muziekwijk,NS,1602,1602,0,0,0,0
Almere Oostvaarders,NS,1293,1293,0,0,0,0
Almere Parkwijk,NS,965,965,0,0,0,0
Almere Poort,NS,1510,1510,0,0,0,0
Amersfoort Centraal,NS,9894,9894,0,0,0,0
Amersfoort Centraal,Valleilijn,1590,1394,840,699,587,470
Apeldoorn,GT,395,395,299,299,216,216
Apeldoorn,NS,3446,3446,0,0,0,0
Apeldoorn De Maten,GT,140,140,76,76,57,57
Apeldoorn Osseveld,NS,306,306,0,0,0,0
Arnhem,BRENG,73,73,40,40,28,28
Arnhem,GT,2626,2626,1492,1492,952,952
Arnhem Centraal,NS,10446,10446,0,0,0,0
Arnhem Presikhaaf,NS,546,546,0,0,0,0
Arnhem Velperpoort,GT,712,712,362,362,216,216
Arnhem Velperpoort,NS,577,577,0,0,0,0
Arnhem Zuid,NS,848,848,0,0,0,0
Assen,NS,2060,2060,0,0,0,0
Barneveld Centrum,Valleilijn,712,703,309,306,187,161
Barneveld Noord,Valleilijn,229,225,80,85,64,48
Barneveld Zuid,Valleilijn,193,188,82,80,45,40
Beilen,NS,508,508,0,0,0,0
Borne,NS,76,76,0,0,0,0
Borne,TZWEN,417,419,236,245,188,129
Brummen,NS,251,251,0,0,0,0
Coevorden,GT,0,0,0,0,0,0
Coevorden,VD,424,424,175,175,126,126
Culemborg,NS,2432,2432,0,0,0,0
Daarlerveen,VD,36,36,11,11,8,8
Dalen,VD,60,60,27,27,22,22
Dalfsen,VD,300,300,176,176,132,132
Delden,TZUHO,169,171,95,96,66,46
Deventer,NS,4808,4808,0,0,0,0
Deventer Colmschate,NS,376,376,0,0,0,0
Didam,GT,485,485,222,222,155,155
Dieren,NS,968,968,0,0,0,0
Doetinchem,GT,1140,1140,461,461,322,322
Doetinchem De Huet,GT,365,365,165,165,133,133
Dronten,NS,909,909,0,0,0,0
Duiven,GT,633,633,393,393,252,252
Ede Centrum,Valleilijn,283,277,228,224,108,112
Ede-Wageningen,NS,4244,4244,0,0,0,0
Ede-Wageningen,Valleilijn,657,632,380,347,231,309
Elst,GT,311,311,105,105,71,71
Elst,NS,1054,1054,0,0,0,0
Emmen,VD,523,523,276,276,221,221
Emmen Zuid,VD,177,177,75,75,73,73
Enschede,NS,2149,2149,0,0,0,0
Enschede,TENGR,55,59,24,27,14,15
Enschede,TZWEN,1733,1701,874,786,509,684
Enschede De Eschmarke,TENGR,10,13,4,3,1,2
Enschede Kennispark,NS,77,77,0,0,0,0
Enschede Kennispark,TZWEN,408,361,288,254,106,240
Ermelo,NS,704,704,0,0,0,0
Gaanderen,GT,132,132,80,80,56,56
Geldermalsen,NS,1579,1579,0,0,0,0
Glanerburg,TENGR,49,43,24,21,14,12
Goor,TZUHO,423,423,171,179,136,84
Gramsbergen,GT,2,2,0,0,0,0
Gramsbergen,VD,67,67,33,33,24,24
Hardenberg,VD,741,741,275,275,235,235
Harderwijk,NS,1530,1530,0,0,0,0
Heino,TZWEN,163,165,86,89,64,51
Hemmen-Dodewaard,GT,37,37,13,13,9,9
Hengelo,NS,1571,1571,0,0,0,0
Hengelo,TZUHO,1271,1311,639,626,381,529
Hengelo,TZWEN,1651,1634,741,794,624,448
Hengelo Gezondheidspark,TZUHO,158,124,56,45,41,31
Hengelo Oost,TZUHO,115,101,76,68,44,42
Hoevelaken,Valleilijn,263,256,110,120,77,63
Holten,NS,362,362,0,0,0,0
Hoogeveen,NS,1156,1156,0,0,0,0
Kampen,TZWKA,1053,1030,469,453,315,255
Kampen Zuid,NS,437,437,0,0,0,0
Kesteren,GT,163,163,47,47,31,31
Klarenbeek,GT,49,49,28,28,20,20
Lelystad Centrum,NS,3814,3814,0,0,0,0
Lichtenvoorde-Groenlo,GT,256,256,118,118,155,155
