STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,GT,540,540,247,247,214,214
Almelo,NS,4046,4046,0,0,0,0
Almelo,TZWEN,2280,2354,659,778,635,607
Almelo,VD,565,565,254,254,158,158
Almelo de Riet,NS,112,112,0,0,0,0
Almelo de Riet,TZWEN,482,443,214,174,161,142
Almere Buiten,NS,3766,3766,0,0,0,0
Almere Centrum,NS,13562,13562,0,0,0,0
Almere Muziekwijk,NS,3210,3210,0,0,0,0
Almere Oostvaarders,NS,2251,2251,0,0,0,0
Almere Parkwijk,NS,1812,1812,0,0,0,0
Almere Poort,NS,2622,2622,0,0,0,0
Amersfoort Centraal,NS,21855,21855,0,0,0,0
Amersfoort Centraal,Valleilijn,404198,354313,44596,37146,34400,27491
Apeldoorn,GT,531,531,563,563,427,427
Apeldoorn,NS,7420,7420,0,0,0,0
Apeldoorn De Maten,GT,250,250,166,166,131,131
Apeldoorn Osseveld,NS,634,634,0,0,0,0
Arnhem,BRENG,121,121,54,54,43,43
Arnhem,GT,4948,4948,3114,3114,2098,2098
Arnhem Centraal,NS,21838,21838,0,0,0,0
Arnhem Presikhaaf,NS,1398,1398,0,0,0,0
Arnhem Velperpoort,GT,1221,1221,564,564,388,388
Arnhem Velperpoort,NS,990,990,0,0,0,0
Arnhem Zuid,NS,1611,1611,0,0,0,0
Assen,NS,4284,4284,0,0,0,0
Barneveld Centrum,Valleilijn,181068,178688,16368,16253,10966,9397
Barneveld Noord,Valleilijn,58251,57229,4209,4516,3764,2792
Barneveld Zuid,Valleilijn,49013,47805,4337,4251,2636,2310
Beilen,NS,1060,1060,0,0,0,0
Borne,NS,169,169,0,0,0,0
Borne,TZWEN,872,884,500,469,497,363
Brummen,NS,534,534,0,0,0,0
Coevorden,VD,740,740,356,356,274,274
Culemborg,NS,4468,4468,0,0,0,0
Daarlerveen,VD,61,61,19,19,14,14
Dalen,VD,99,99,49,49,46,46
Dalfsen,VD,549,549,365,365,265,265
Delden,TZUHO,332,324,219,202,181,132
Deventer,NS,10452,10452,0,0,0,0
Deventer Colmschate,NS,700,700,0,0,0,0
Didam,GT,864,864,448,448,322,322
Dieren,NS,1804,1804,0,0,0,0
Doetinchem,GT,1996,1996,832,832,668,668
Doetinchem De Huet,GT,640,640,321,321,253,253
Dronten,NS,1739,1739,0,0,0,0
Duiven,GT,1099,1099,913,913,582,582
Ede Centrum,Valleilijn,71842,70536,12127,11936,6309,6529
Ede-Wageningen,NS,9184,9184,0,0,0,0
Ede-Wageningen,Valleilijn,166982,160573,20091,18379,13578,18243
Elst,GT,553,553,202,202,136,136
Elst,NS,2098,2098,0,0,0,0
Emmen,VD,921,921,575,575,490,490
Emmen Zuid,VD,304,304,175,175,166,166
Enschede,NS,4896,4896,0,0,0,0
Enschede,TZWEN,3448,3443,1650,1388,1188,1520
Enschede Kennispark,NS,196,196,0,0,0,0
Enschede Kennispark,TZWEN,920,869,465,327,593,954
Ermelo,NS,1438,1438,0,0,0,0
Gaanderen,GT,199,199,103,103,84,84
Geldermalsen,NS,3248,3248,0,0,0,0
Goor,TZUHO,841,839,334,314,316,191
Gramsbergen,VD,107,107,72,72,50,50
Hardenberg,VD,1247,1247,540,540,457,457
Harderwijk,NS,2952,2952,0,0,0,0
Heino,TZWEN,339,339,170,162,165,123
Hemmen-Dodewaard,GT,62,62,24,24,19,19
Hengelo,NS,3476,3476,0,0,0,0
Hengelo,TZUHO,2431,2586,1142,1209,780,1182
Hengelo,TZWEN,3052,3138,1168,1516,1286,1017
Hengelo Gezondheidspark,TZUHO,303,194,122,77,98,52
Hengelo Oost,TZUHO,170,141,125,103,88,78
Hoevelaken,Valleilijn,66974,65098,5863,6374,4506,3687
Holten,NS,691,691,0,0,0,0
Hoogeveen,NS,2334,2334,0,0,0,0
Kampen,TZWKA,2086,2031,936,835,617,479
Kampen Zuid,NS,950,950,0,0,0,0
Kesteren,GT,272,272,92,92,61,61
Klarenbeek,GT,101,101,58,58,46,46
Lelystad Centrum,NS,7266,7266,0,0,0,0
Lichtenvoorde-Groenlo,GT,385,385,242,242,305,305
Lochem,TZUHO,503,504,248,260,298,171
Lunteren,Valleilijn,52779,51875,7664,7585,4826,4415
Mariënberg,VD,551,551,321,321,250,250
