STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,GT,379,379,150,150,133,133
Almelo,NS,2148,2148,0,0,0,0
Almelo,TZWEN,1275,1454,389,480,319,317
Almelo,VD,402,402,200,200,118,118
Almelo de Riet,NS,56,56,0,0,0,0
Almelo de Riet,TZWEN,276,251,111,100,76,71
Almere Buiten,NS,2092,2092,0,0,0,0
Almere Centrum,NS,6679,6679,0,0,0,0
Almere Muziekwijk,NS,1582,1582,0,0,0,0
Almere Oostvaarders,NS,1248,1248,0,0,0,0
Almere Parkwijk,NS,971,971,0,0,0,0
Almere Poort,NS,1644,1644,0,0,0,0
Amersfoort Centraal,NS,9980,9980,0,0,0,0
Amersfoort Centraal,Valleilijn,425208,376120,50758,41390,39868,31439
Apeldoorn,GT,423,423,429,429,309,309
Apeldoorn,NS,3506,3506,0,0,0,0
Apeldoorn De Maten,GT,147,147,66,66,50,50
Apeldoorn Osseveld,NS,342,342,0,0,0,0
Arnhem,BRENG,62,62,37,37,27,27
Arnhem,GT,2919,2919,1727,1727,1153,1153
Arnhem Centraal,NS,11110,11110,0,0,0,0
Arnhem Presikhaaf,NS,749,749,0,0,0,0
Arnhem Velperpoort,GT,867,867,451,451,288,288
Arnhem Velperpoort,NS,744,744,0,0,0,0
Arnhem Zuid,NS,944,944,0,0,0,0
Assen,NS,2216,2216,0,0,0,0
Barneveld Centrum,Valleilijn,203056,199798,16764,16886,11651,10320
Barneveld Noord,Valleilijn,67035,65643,5428,5866,4787,3592
Barneveld Zuid,Valleilijn,52302,50389,4152,4220,2947,2552
Beilen,NS,583,583,0,0,0,0
Borne,NS,84,84,0,0,0,0
Borne,TZWEN,459,456,249,264,223,155
Brummen,NS,276,276,0,0,0,0
Coevorden,VD,459,459,208,208,166,166
Culemborg,NS,2558,2558,0,0,0,0
Daarlerveen,VD,43,43,15,15,8,8
Dalen,VD,72,72,32,32,33,33
Dalfsen,VD,332,332,194,194,163,163
Delden,TZUHO,183,190,98,105,74,54
Deventer,NS,5414,5414,0,0,0,0
Deventer Colmschate,NS,384,384,0,0,0,0
Didam,GT,525,525,262,262,198,198
Dieren,NS,1090,1090,0,0,0,0
Doetinchem,GT,1269,1269,515,515,395,395
Doetinchem De Huet,GT,415,415,182,182,155,155
Dronten,NS,994,994,0,0,0,0
Duiven,GT,676,676,409,409,282,282
Ede Centrum,Valleilijn,69261,69488,12216,12049,6389,6563
Ede-Wageningen,NS,4718,4718,0,0,0,0
Ede-Wageningen,Valleilijn,190815,178645,24898,21936,16126,20305
