STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Amersfoort Centraal,AEW,1661,1469,976,796,699,552
Barneveld Centrum,AEW,793,780,322,325,204,181
Barneveld Noord,AEW,262,256,104,113,84,63
Barneveld Zuid,AEW,204,197,80,81,52,45
Ede Centrum,AEW,271,271,235,232,112,115
Ede-Wageningen,AEW,745,698,479,422,283,356
Hoevelaken,AEW,276,266,130,146,96,83
Lunteren,AEW,213,212,147,151,93,82
Arnhem,BRENG,890,890,0,0,0,0
Arnhem Velperpoort,BRENG,299,299,0,0,0,0
Didam,BRENG,213,213,0,0,0,0
Doetinchem,BRENG,423,423,0,0,0,0
Doetinchem De Huet,BRENG,152,152,0,0,0,0
Duiven,BRENG,301,301,0,0,0,0
Wehl,BRENG,84,84,0,0,0,0
Westervoort,BRENG,154,154,0,0,0,0
Zevenaar,BRENG,368,368,0,0,0,0
Aalten,GT,379,379,150,150,133,133
Apeldoorn,GT,423,423,429,429,309,309
Apeldoorn De Maten,GT,147,147,66,66,50,50
Arnhem,GT,2029,2029,1727,1727,1153,1153
Arnhem Velperpoort,GT,568,568,451,451,288,288
Didam,GT,311,311,262,262,198,198
Doetinchem,GT,847,847,515,515,395,395
Doetinchem De Huet,GT,263,263,182,182,155,155
Duiven,GT,375,375,409,409,282,282
Elst,GT,370,370,146,146,101,101
Gaanderen,GT,145,145,80,80,66,66
Hemmen-Dodewaard,GT,40,40,14,14,10,10
Kesteren,GT,192,192,57,57,38,38
Klarenbeek,GT,49,49,26,26,24,24
Lichtenvoorde-Groenlo,GT,281,281,151,151,200,200
Mariënberg,GT,0,0,0,0,0,0
Opheusden,GT,107,107,40,40,24,24
Ruurlo,GT,233,233,135,135,148,148
Terborg,GT,228,228,97,97,94,94
Tiel,GT,326,326,137,137,105,105
Varsseveld,GT,252,252,106,106,95,95
Voorst-Empe,GT,83,83,36,36,27,27
Vorden,GT,225,225,130,130,127,127
Wehl,GT,139,139,99,99,80,80
Westervoort,GT,184,184,175,175,122,122
Winterswijk,GT,660,660,325,325,274,274
Winterswijk West,GT,107,107,43,43,50,50
Zetten-Andelst,GT,194,194,88,88,69,69
Zevenaar,GT,467,467,415,415,293,293
Zutphen,GT,1345,1345,730,730,513,513
't Harde,NS,427,427,0,0,0,0
Almelo,NS,2148,2148,0,0,0,0
Almelo de Riet,NS,56,56,0,0,0,0
Almere Buiten,NS,2092,2092,0,0,0,0
Almere Centrum,NS,6679,6679,0,0,0,0
Almere Muziekwijk,NS,1582,1582,0,0,0,0
Almere Oostvaarders,NS,1248,1248,0,0,0,0
Almere Parkwijk,NS,971,971,0,0,0,0
Almere Poort,NS,1644,1644,0,0,0,0
Amersfoort Centraal,NS,9980,9980,0,0,0,0
Apeldoorn,NS,3506,3506,0,0,0,0
Apeldoorn Osseveld,NS,342,342,0,0,0,0
Arnhem Centraal,NS,11110,11110,0,0,0,0
Arnhem Presikhaaf,NS,749,749,0,0,0,0
Arnhem Velperpoort,NS,744,744,0,0,0,0
Arnhem Zuid,NS,944,944,0,0,0,0
Assen,NS,2216,2216,0,0,0,0
Beilen,NS,583,583,0,0,0,0
Borne,NS,84,84,0,0,0,0
Brummen,NS,276,276,0,0,0,0
Culemborg,NS,2558,2558,0,0,0,0
Deventer,NS,5414,5414,0,0,0,0
Deventer Colmschate,NS,384,384,0,0,0,0
Dieren,NS,1090,1090,0,0,0,0
Dronten,NS,994,994,0,0,0,0
Ede-Wageningen,NS,4718,4718,0,0,0,0
Elst,NS,1216,1216,0,0,0,0
Enschede,NS,2500,2500,0,0,0,0
Enschede Kennispark,NS,90,90,0,0,0,0
Ermelo,NS,771,771,0,0,0,0
Geldermalsen,NS,1758,1758,0,0,0,0
Harderwijk,NS,1720,1720,0,0,0,0
Hengelo,NS,1792,1792,0,0,0,0
Holten,NS,410,410,0,0,0,0
Hoogeveen,NS,1264,1264,0,0,0,0
Kampen Zuid,NS,570,570,0,0,0,0
Lelystad Centrum,NS,3895,3895,0,0,0,0
