STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
DE:S:80000510;Markt;Elten;0,1;0,2;0,0;0,0;0,0;0,0
DE:S:80000530;Neustadt;Elten;0,0;0,1;0,0;0,0;0,0;0,0
DE:S:80000560;Hauberg;Elten;0,1;0,2;0,0;0,0;0,0;0,0
DE:S:80000570;Feldhausener Weg;Elten;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:16000010;Station;Meppel;73,2;68,7;11,5;9,1;0,0;0,0
NL:S:16000260;Medisch Centrum;Meppel;0,5;0,8;0,1;0,1;0,0;0,0
NL:S:16000280;Gemeenteweg;Halfweg;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:16000600;Burg. Knopperslaan;Meppel;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:16000710;Steenwijkerstraatweg;Meppel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:16000800;De Stouwe;Meppel;7,2;8,5;0,5;0,6;0,0;0,0
NL:S:16000880;Reestplantsoen;Meppel;1,1;1,3;0,0;0,0;0,0;0,0
NL:S:16000910;Leonard Springerlaan;Meppel;0,5;0,6;0,3;0,1;0,0;0,0
NL:S:16001010;Hugo de Grootstraat;Meppel;2,6;3,2;0,0;0,0;0,0;0,0
NL:S:16002610;Prinsengracht;Meppel;0,8;0,7;0,6;0,5;0,0;0,0
NL:S:16110060;Heerenweg;IJhorst;1,4;1,3;0,3;0,3;0,0;0,0
NL:S:16110081;Havixhorst;De Schiphorst;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:16110090;Wiltenweg;De Wijk;0,0;0,4;0,0;0,4;0,0;0,0
NL:S:16110220;Willem Koopsweg;De Wolden;0,4;0,6;0,2;0,6;0,0;0,0
NL:S:16110230;Oosterakker;De Wijk;0,0;0,0;0,1;0,0;0,0;0,0
NL:S:16110240;Verzorgingstehuis;De Wijk;0,7;0,4;0,3;0,1;0,0;0,0
NL:S:16110260;Sparrenlaan;IJhorst;1,0;0,2;0,0;0,0;0,0;0,0
NL:S:16180100;Vlakkenweg;Staphorst;1,8;1,9;0,1;0,2;0,0;0,0
NL:S:16180120;Geerligsland;Staphorst;1,2;1,8;0,0;0,1;0,0;0,0
NL:S:16180140;Jan Arendsland;Staphorst;2,1;2,9;0,3;0,2;0,0;0,0
NL:S:16180160;Snelweg;Staphorst;1,2;1,2;0,3;0,2;0,0;0,0
NL:S:16180180;Achthoevenweg;Staphorst;7,4;8,7;0,3;0,5;0,0;0,0
NL:S:16180200;Hoogeweg;Staphorst;13,0;11,6;1,1;1,2;0,0;0,0
NL:S:16180220;Bergerslag;Staphorst;17,5;16,7;2,4;2,2;0,0;0,0
NL:S:16180240;Gemeentehuis;Staphorst;17,7;17,2;2,8;2,4;0,0;0,0
NL:S:16180260;Lindenlaan;Staphorst;5,8;6,1;0,9;1,3;0,0;0,0
NL:S:16180280;Bejaardenhuis;Staphorst;3,0;2,6;0,7;0,6;0,0;0,0
NL:S:16180300;Prinses Beatrixstraat;Staphorst;5,0;4,8;1,1;1,6;0,0;0,0
NL:S:16180320;Boldewijnhuizen;Staphorst;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:16280100;Oostermenneweg;Rouveen;2,5;2,4;0,6;0,5;0,0;0,0
NL:S:16280120;Zuideindigerweg;Rouveen;2,2;1,8;0,2;0,2;0,0;0,0
NL:S:16280140;Stadsweg;Rouveen;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:16280160;Oude Rijksweg 485;Rouveen;0,6;0,5;0,0;0,2;0,0;0,0
NL:S:16280180;Hervormde Kerk;Rouveen;17,1;14,3;2,2;2,3;0,0;0,0
NL:S:16280200;Oude Rijksweg 415;Rouveen;2,1;2,4;0,2;0,3;0,0;0,0
NL:S:16280220;Oud Gereformeerde Kerk;Rouveen;1,3;1,4;0,1;0,3;0,0;0,0
NL:S:16280240;Conradsweg;Rouveen;1,9;1,6;0,1;0,0;0,0;0,0
NL:S:16280260;Schoolwijksweg;Rouveen;2,5;2,5;0,2;0,1;0,0;0,0
NL:S:16280280;Dekkersweg;Rouveen;2,7;2,8;0,2;0,1;0,0;0,0
NL:S:16300010;Gemeentehuis;Steenwijk;7,5;14,5;0,3;0,3;0,3;0,3
NL:S:16300030;Vendelweg;Steenwijk;10,3;10,5;2,7;2,5;1,9;1,1
NL:S:16300050;Matthijs Kiersstraat;Steenwijk;8,2;8,5;1,6;2,3;0,6;0,7
NL:S:16301010;Station;Steenwijk;106,2;114,3;68,8;54,5;41,9;42,8
NL:S:16380100;Haersterbroekweg;Zwolle;2,3;3,8;0,1;0,1;0,0;0,0
NL:S:16380120;Steenwetering;Lichtmis;0,6;0,6;0,2;0,1;0,0;0,0
NL:S:16380140;Meeleweg;Lichtmis;0,7;0,8;0,3;0,1;0,0;0,0
NL:S:16380190;Busstation;Lichtmis;15,9;18,0;2,1;2,4;0,0;0,0
NL:S:16580010;Noordeinde;Zwolle;0,8;1,1;0,2;0,3;0,1;0,1
NL:S:16580030;Westeinde;Zwolle;2,7;2,8;0,7;0,8;0,3;0,5
NL:S:16580050;Markteweg;Zwolle;6,3;5,4;3,6;3,8;2,7;3,0
NL:S:16580070;Kleefstraat;Zwolle;57,8;24,8;5,3;5,2;2,2;3,2
NL:S:16680010;Dedemsweg;Ruitenveen;3,3;3,6;1,2;1,1;0,7;0,5
NL:S:16680030;Kuitermansweg;Ruitenveen;1,5;1,6;0,5;0,5;0,4;0,4
NL:S:16680050;Nieuwe Kreuleweg;Ruitenveen;0,8;0,9;1,0;1,1;0,3;0,4
NL:S:16680070;Hoevenweg;Ruitenveen;3,3;3,3;1,6;1,2;0,8;1,1
NL:S:16680090;Middenweg;Ruitenveen;0,8;1,0;0,2;0,2;0,2;0,2
NL:S:16680110;Nieuwendijk;Ruitenveen;1,1;1,2;0,4;0,7;0,2;0,2
NL:S:16780001;Schuilhut;Nieuwleusen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:16780010;De Vlijt;Nieuwleusen;4,5;4,8;1,0;1,9;0,8;0,8
NL:S:16780030;Oosterhulst;Nieuwleusen;1,4;2,2;0,3;0,6;0,1;0,2
NL:S:16780050;Den Hulst;Nieuwleusen;39,0;40,2;8,0;7,4;4,9;5,3
NL:S:16780070;Bejaardencentrum;Nieuwleusen;16,6;17,3;6,4;7,1;4,1;4,2
NL:S:16780080;Baron van Dedemstraat;Nieuwleusen;2,4;0,5;0,9;0,1;0,3;0,1
NL:S:16780090;Gereformeerde Kerk;Nieuwleusen;23,5;22,1;7,5;7,2;4,2;4,2
NL:S:16780110;Zwembad;Nieuwleusen;23,5;21,9;8,4;8,0;3,6;4,6
