STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Aalten,GT,661,651,243,256,206,140
Almelo,TZWEN,2228,2354,577,678,510,495
Almelo,Vechtdal,714,706,314,298,175,311
Almelo de Riet,TZWEN,467,432,182,160,124,114
Amersfoort Centraal,Valleilijn,853625,771417,79303,69011,60785,50997
Apeldoorn,GT,1546,1545,596,624,405,448
Apeldoorn De Maten,GT,281,277,168,164,120,111
Arnhem Centraal,GT,6086,5693,2892,3004,1847,2345
Arnhem Velperpoort,GT,1299,1680,545,610,338,391
Barneveld Centrum,Valleilijn,373549,370407,30028,29025,19443,17461
Barneveld Noord,Valleilijn,109247,108584,7450,7661,6189,4432
Barneveld Zuid,Valleilijn,95440,92540,7485,7136,4262,4094
Borne,TZWEN,844,841,430,422,378,275
Coevorden,Vechtdal,787,786,323,326,253,185
Daarlerveen,Vechtdal,77,76,20,19,16,11
Dalen,Vechtdal,108,105,48,49,41,26
Dalfsen,Vechtdal,663,659,354,338,263,201
Delden,TZUHO,339,340,184,177,140,102
Didam,GT,970,942,405,375,263,219
Doetinchem,GT,2175,2235,748,823,566,463
Doetinchem De Huet,GT,678,669,276,279,215,163
Duiven,GT,1487,1424,839,707,492,432
Ede Centrum,Valleilijn,131155,124434,21432,22078,11582,11729
Ede-Wageningen,Valleilijn,351734,325427,38284,32180,26226,30214
Elst,GT,641,762,200,242,124,179
Emmen,Vechtdal,983,999,502,543,434,378
Emmen Zuid,Vechtdal,364,365,149,156,153,109
Enschede,TENGR,84,96,33,37,26,32
Enschede,TZWEN,3442,3377,1455,1294,968,1261
Enschede De Eschmarke,TENGR,21,22,5,6,3,3
Enschede Kennispark,TZWEN,857,817,449,379,348,575
Gaanderen,GT,218,211,105,99,76,56
Glanerburg,TENGR,75,63,33,27,29,24
Goor,TZUHO,811,810,286,292,251,164
Gramsbergen,Vechtdal,124,115,70,69,49,35
Hardenberg,Vechtdal,1325,1346,412,437,313,232
Heino,TZWEN,321,322,157,159,141,111
Hemmen-Dodewaard,GT,68,67,27,21,15,12
Hengelo,TZUHO,2416,2515,1022,1021,714,989
Hengelo,TZWEN,3028,3111,1135,1307,1086,841
Hengelo Gezondheidspark,TZUHO,286,212,97,71,77,49
Hengelo Oost,TZUHO,180,151,115,99,75,67
Hoevelaken,Valleilijn,155417,148163,11832,12018,9085,7562
Kampen,TZWKA,1974,1922,788,743,533,434
Kesteren,GT,298,309,90,83,50,45
Klarenbeek,GT,112,111,59,56,42,33
Lichtenvoorde-Groenlo,GT,567,589,225,283,297,172
Lochem,TZUHO,498,501,221,239,233,150
Lunteren,Valleilijn,101423,101019,14366,13519,8348,7571
Marienberg,Vechtdal,247,244,117,125,95,62
Nieuw Amsterdam,Vechtdal,294,301,125,131,123,71
Nijverdal,TZWEN,1379,1376,462,467,407,301
Oldenzaal,TZUHO,1006,1002,349,373,398,250
Ommen,Vechtdal,792,812,368,382,329,213
Opheusden,GT,170,164,68,55,35,31
Raalte,TZWEN,1020,1042,357,348,314,230
Ruurlo,GT,525,520,204,224,213,134
Terborg,GT,354,351,142,144,126,85
Tiel,GT,520,531,222,228,145,120
Varsseveld,GT,360,366,166,178,133,109
Voorst-Empe,GT,151,150,75,74,51,52
Vorden,GT,492,530,208,223,194,143
Vriezenveen,Vechtdal,298,294,77,67,45,37
Vroomshoop,Vechtdal,328,313,106,92,65,54
Wehl,GT,374,371,152,148,115,87
Westervoort,GT,651,629,319,268,204,190
Wierden,TZWEN,730,674,276,275,241,170
Winterswijk,GT,926,920,365,383,285,214
Winterswijk West,GT,190,207,66,81,72,55
Zetten-Andelst,GT,325,317,151,136,98,84
Zevenaar,GT,1720,1685,789,714,506,433
Zutphen,GT,2705,2646,1247,1112,795,1085
Zutphen,TZUHO,1303,1308,735,737,671,790
Zwolle,TZWEN,3384,3355,1444,1434,1419,1561
Zwolle,TZWKA,1922,1974,743,788,434,533
Zwolle,Vechtdal,3212,3195,1441,1394,896,1323
Zwolle Stadshagen,TZWKA,0,0,0,0,0,0
